Municipality,Province,Region, Covid-19 cases ," Case per 10,000 population "
Madalag,Aklan,Region VI, 359 , 190.0 
Lezo,Aklan,Region VI, 469 , 299.9 
Ibajay,Aklan,Region VI," 1,347 ", 257.2 
Banga,Aklan,Region VI," 1,403 ", 348.0 
New Washington,Aklan,Region VI," 1,092 ", 227.7 
Malay,Aklan,Region VI," 2,153 ", 358.4 
Batan,Aklan,Region VI, 641 , 191.4 
Libacao,Aklan,Region VI, 257 , 90.9 
Nabas,Aklan,Region VI, 847 , 208.5 
Balete,Aklan,Region VI, 375 , 124.6 
Buruanga,Aklan,Region VI, 220 , 113.7 
Makato,Aklan,Region VI, 906 , 304.9 
Kalibo ,Aklan,Region VI," 4,184 ", 469.4 
Numancia,Aklan,Region VI," 1,413 ", 395.9 
Altavas,Aklan,Region VI, 430 , 167.7 
Malilipot,Albay,Region V, 294 , 72.0 
City of Tabaco,Albay,Region V," 1,103 ", 78.2 
Libon,Albay,Region V, 334 , 44.5 
Tiwi,Albay,Region V, 485 , 85.9 
Bacacay,Albay,Region V, 441 , 60.8 
Pio Duran,Albay,Region V, 260 , 53.0 
Oas,Albay,Region V, 324 , 49.0 
Guinobatan,Albay,Region V," 1,011 ", 117.9 
Camalig,Albay,Region V, 762 , 105.8 
Jovellar,Albay,Region V, 42 , 23.6 
Legazpi City ,Albay,Region V," 4,662 ", 222.5 
Manito,Albay,Region V, 279 , 106.6 
Malinao,Albay,Region V, 294 , 62.0 
Daraga ,Albay,Region V," 2,330 ", 174.0 
Polangui,Albay,Region V, 601 , 67.4 
City of Ligao,Albay,Region V," 1,054 ", 89.2 
Santo Domingo ,Albay,Region V, 460 , 121.8 
Rapu-Rapu,Albay,Region V, 133 , 36.8 
Caluya,Antique,Region VI, 169 , 43.4 
Tibiao,Antique,Region VI, 604 , 210.4 
Laua-An,Antique,Region VI, 271 , 102.0 
Belison,Antique,Region VI, 525 , 371.6 
Sebaste,Antique,Region VI, 97 , 51.6 
Hamtic,Antique,Region VI," 1,020 ", 193.6 
Patnongon,Antique,Region VI, 336 , 87.7 
Sibalom,Antique,Region VI," 1,180 ", 184.9 
San Remigio,Antique,Region VI, 670 , 196.8 
San Jose ,Antique,Region VI," 2,759 ", 423.5 
Barbaza,Antique,Region VI, 201 , 86.0 
Pandan,Antique,Region VI, 396 , 110.1 
Culasi,Antique,Region VI, 705 , 158.4 
Anini-Y,Antique,Region VI, 332 , 150.8 
Valderrama,Antique,Region VI, 514 , 257.4 
Bugasong,Antique,Region VI, 757 , 218.3 
Libertad,Antique,Region VI, 141 , 80.5 
Tobias Fornier ,Antique,Region VI, 374 , 110.6 
Luna,Apayao,Cordillera Administrative Region," 2,370 "," 1,112.8 "
Flora,Apayao,Cordillera Administrative Region," 1,290 ", 718.9 
Pudtol,Apayao,Cordillera Administrative Region," 1,510 ", 974.8 
Kabugao ,Apayao,Cordillera Administrative Region, 683 , 421.2 
Calanasan ,Apayao,Cordillera Administrative Region, 795 , 633.5 
Santa Marcela,Apayao,Cordillera Administrative Region," 1,670 "," 1,254.0 "
Conner,Apayao,Cordillera Administrative Region," 1,314 ", 476.9 
San Luis,Aurora,Region III, 511 , 171.3 
Dingalan,Aurora,Region III, 479 , 171.8 
Dipaculao,Aurora,Region III, 516 , 155.7 
Baler ,Aurora,Region III," 1,191 ", 272.0 
Maria Aurora,Aurora,Region III, 907 , 201.7 
Dinalungan,Aurora,Region III, 241 , 192.7 
Dilasag,Aurora,Region III, 161 , 94.1 
Casiguran,Aurora,Region III, 476 , 179.2 
Hadji Muhtamad,Basilan,Autonomous Region in Muslim Mindanao, 6 , 2.2 
Tipo-Tipo,Basilan,Autonomous Region in Muslim Mindanao, 183 , 71.7 
Maluso,Basilan,Autonomous Region in Muslim Mindanao, 179 , 39.1 
Sumisip,Basilan,Autonomous Region in Muslim Mindanao, 108 , 22.8 
Lantawan,Basilan,Autonomous Region in Muslim Mindanao, 68 , 21.9 
City of Lamitan ,Basilan,Autonomous Region in Muslim Mindanao," 1,199 ", 119.7 
Akbar,Basilan,Autonomous Region in Muslim Mindanao, 34 , 14.7 
Al-Barka,Basilan,Autonomous Region in Muslim Mindanao, 30 , 12.6 
Tabuan-Lasa,Basilan,Autonomous Region in Muslim Mindanao, 5 , 1.7 
Ungkaya Pukan,Basilan,Autonomous Region in Muslim Mindanao, 34 , 14.2 
Tuburan,Basilan,Autonomous Region in Muslim Mindanao, 29 , 11.7 
Hadji Mohammad Ajul,Basilan,Autonomous Region in Muslim Mindanao, 28 , 11.4 
Hermosa,Bataan,Region III," 2,277 ", 294.0 
City of Balanga ,Bataan,Region III," 9,241 ", 887.1 
Samal,Bataan,Region III," 2,103 ", 549.1 
Orion,Bataan,Region III," 2,522 ", 415.0 
Bagac,Bataan,Region III," 1,192 ", 380.0 
Dinalupihan,Bataan,Region III," 6,059 ", 512.6 
Morong,Bataan,Region III," 1,711 ", 483.4 
Abucay,Bataan,Region III," 2,461 ", 572.5 
Orani,Bataan,Region III," 2,649 ", 376.6 
Mariveles,Bataan,Region III," 8,912 ", 594.6 
Limay,Bataan,Region III," 4,146 ", 529.7 
Pilar,Bataan,Region III," 1,900 ", 410.9 
Uyugan,Batanes,Region II, 40 , 289.9 
Ivana,Batanes,Region II, 57 , 405.1 
Basco ,Batanes,Region II, 247 , 259.5 
Itbayat,Batanes,Region II, 24 , 76.7 
Sabtang,Batanes,Region II, 13 , 76.7 
Mahatao,Batanes,Region II, 28 , 164.4 
Mabini,Batangas,Region IV-A," 1,434 ", 282.0 
Agoncillo,Batangas,Region IV-A, 648 , 165.7 
Batangas City ,Batangas,Region IV-A," 19,585 ", 557.3 
Mataasnakahoy,Batangas,Region IV-A," 1,504 ", 491.2 
City of Tanauan,Batangas,Region IV-A," 7,827 ", 403.6 
Calatagan,Batangas,Region IV-A," 1,204 ", 205.0 
San Pascual,Batangas,Region IV-A," 3,329 ", 482.4 
Calaca,Batangas,Region IV-A," 2,779 ", 318.1 
Lian,Batangas,Region IV-A, 996 , 177.0 
Nasugbu,Batangas,Region IV-A," 2,969 ", 217.5 
Taysan,Batangas,Region IV-A," 1,229 ", 306.1 
Taal,Batangas,Region IV-A," 1,159 ", 188.6 
Bauan,Batangas,Region IV-A," 3,580 ", 394.2 
Padre Garcia,Batangas,Region IV-A," 1,084 ", 209.1 
Talisay,Batangas,Region IV-A," 1,287 ", 278.3 
Tingloy,Batangas,Region IV-A, 122 , 63.5 
Tuy,Batangas,Region IV-A, 858 , 184.4 
Santa Teresita,Batangas,Region IV-A, 399 , 185.1 
Laurel,Batangas,Region IV-A, 473 , 109.5 
Malvar,Batangas,Region IV-A," 2,876 ", 446.7 
Lipa City,Batangas,Region IV-A," 17,473 ", 468.5 
Balayan,Batangas,Region IV-A," 1,915 ", 199.7 
Ibaan,Batangas,Region IV-A," 2,016 ", 344.6 
Balete,Batangas,Region IV-A, 409 , 170.0 
San Jose,Batangas,Region IV-A," 3,157 ", 395.3 
Alitagtag,Batangas,Region IV-A," 1,245 ", 464.2 
San Juan,Batangas,Region IV-A," 2,673 ", 234.3 
Lobo,Batangas,Region IV-A, 675 , 165.7 
Cuenca,Batangas,Region IV-A," 1,305 ", 360.1 
Santo Tomas,Batangas,Region IV-A," 10,026 ", 458.9 
San Luis,Batangas,Region IV-A, 928 , 256.6 
San Nicolas,Batangas,Region IV-A, 493 , 206.2 
Rosario,Batangas,Region IV-A," 3,131 ", 243.9 
Lemery,Batangas,Region IV-A," 2,162 ", 232.0 
Mankayan,Benguet,Cordillera Administrative Region," 2,250 ", 604.3 
Itogon,Benguet,Cordillera Administrative Region," 4,587 ", 745.9 
Tuba,Benguet,Cordillera Administrative Region," 2,826 ", 584.9 
Baguio City,Benguet,Cordillera Administrative Region," 47,465 "," 1,295.6 "
Bakun,Benguet,Cordillera Administrative Region, 379 , 260.7 
Buguias,Benguet,Cordillera Administrative Region," 1,300 ", 289.7 
Bokod,Benguet,Cordillera Administrative Region, 684 , 473.8 
Atok,Benguet,Cordillera Administrative Region, 954 , 496.4 
Kapangan,Benguet,Cordillera Administrative Region," 1,323 ", 685.6 
Kabayan,Benguet,Cordillera Administrative Region, 584 , 369.5 
La Trinidad ,Benguet,Cordillera Administrative Region," 12,782 ", 930.2 
Tublay,Benguet,Cordillera Administrative Region," 1,089 ", 560.5 
Kibungan,Benguet,Cordillera Administrative Region, 393 , 230.5 
Sablan,Benguet,Cordillera Administrative Region, 789 , 680.9 
Caibiran,Biliran,Region VIII, 227 , 93.9 
Cabucgayan,Biliran,Region VIII, 198 , 91.9 
Biliran,Biliran,Region VIII, 264 , 149.5 
Maripipi,Biliran,Region VIII, 95 , 149.1 
Culaba,Biliran,Region VIII, 118 , 91.0 
Almeria,Biliran,Region VIII, 388 , 216.1 
Naval ,Biliran,Region VIII, 947 , 162.8 
Kawayan,Biliran,Region VIII, 264 , 129.1 
Buenavista,Bohol,Region VII, 185 , 62.3 
Duero,Bohol,Region VII, 203 , 107.6 
Dauis,Bohol,Region VII," 1,233 ", 234.9 
San Miguel,Bohol,Region VII, 559 , 220.5 
Dimiao,Bohol,Region VII, 386 , 259.3 
Balilihan,Bohol,Region VII, 409 , 218.8 
Loay,Bohol,Region VII, 480 , 268.8 
Sevilla,Bohol,Region VII, 312 , 274.3 
Trinidad,Bohol,Region VII, 325 , 92.5 
Inabanga,Bohol,Region VII, 596 , 122.8 
Pilar,Bohol,Region VII, 274 , 95.5 
Lila,Bohol,Region VII, 329 , 268.8 
Jagna,Bohol,Region VII, 407 , 113.6 
Ubay,Bohol,Region VII, 904 , 110.5 
Carmen,Bohol,Region VII, 888 , 180.5 
Corella,Bohol,Region VII, 322 , 339.7 
Clarin,Bohol,Region VII, 331 , 156.4 
Alicia,Bohol,Region VII, 267 , 109.5 
Sagbayan ,Bohol,Region VII, 437 , 179.6 
Baclayon,Bohol,Region VII, 650 , 289.4 
Tagbilaran City ,Bohol,Region VII," 5,574 ", 531.0 
Valencia,Bohol,Region VII, 488 , 171.9 
Antequera,Bohol,Region VII, 466 , 310.9 
Anda,Bohol,Region VII, 320 , 180.0 
Pres. Carlos P. Garcia ,Bohol,Region VII, 178 , 75.3 
Talibon,Bohol,Region VII, 686 , 96.3 
Candijay,Bohol,Region VII, 611 , 202.9 
Loboc,Bohol,Region VII, 458 , 262.9 
Cortes,Bohol,Region VII, 495 , 269.8 
Bilar,Bohol,Region VII, 371 , 200.4 
Bien Unido,Bohol,Region VII, 227 , 85.1 
Danao,Bohol,Region VII, 405 , 200.0 
Mabini,Bohol,Region VII, 385 , 134.1 
Calape,Bohol,Region VII, 598 , 180.8 
Panglao,Bohol,Region VII, 729 , 183.0 
Alburquerque,Bohol,Region VII, 407 , 361.9 
Batuan,Bohol,Region VII, 205 , 148.1 
Garcia Hernandez,Bohol,Region VII, 309 , 126.5 
Getafe,Bohol,Region VII, 245 , 73.3 
Dagohoy,Bohol,Region VII, 347 , 174.6 
Sikatuna,Bohol,Region VII, 270 , 391.0 
Maribojoc,Bohol,Region VII, 700 , 315.6 
San Isidro,Bohol,Region VII, 129 , 130.2 
Sierra Bullones,Bohol,Region VII, 396 , 151.8 
Guindulman,Bohol,Region VII, 378 , 110.8 
Loon,Bohol,Region VII, 856 , 193.6 
Tubigon,Bohol,Region VII, 759 , 158.5 
Catigbian,Bohol,Region VII, 397 , 166.8 
Maramag,Bukidnon,Region X," 2,813 ", 259.8 
City of Malaybalay ,Bukidnon,Region X," 6,106 ", 320.2 
Dangcagan,Bukidnon,Region X, 388 , 148.8 
City of Valencia,Bukidnon,Region X," 7,427 ", 343.0 
Cabanglasan,Bukidnon,Region X, 415 , 114.4 
Malitbog,Bukidnon,Region X, 393 , 147.0 
Sumilao,Bukidnon,Region X, 448 , 151.7 
Damulog,Bukidnon,Region X, 228 , 58.0 
Manolo Fortich,Bukidnon,Region X," 4,716 ", 416.6 
Baungon,Bukidnon,Region X, 700 , 188.6 
Talakag,Bukidnon,Region X, 926 , 120.2 
Kalilangan,Bukidnon,Region X, 940 , 215.0 
Libona,Bukidnon,Region X," 1,521 ", 310.6 
Kadingilan,Bukidnon,Region X, 226 , 67.0 
Kitaotao,Bukidnon,Region X, 522 , 97.0 
Impasug-Ong,Bukidnon,Region X, 271 , 50.3 
Pangantucan,Bukidnon,Region X, 920 , 162.6 
Quezon,Bukidnon,Region X," 2,594 ", 236.6 
Lantapan,Bukidnon,Region X, 372 , 56.4 
San Fernando,Bukidnon,Region X, 655 , 103.9 
Don Carlos,Bukidnon,Region X, 869 , 125.4 
Kibawe,Bukidnon,Region X, 442 , 105.5 
Doña Remedios Trinidad,Bulacan,Region III, 220 , 76.8 
Paombong,Bulacan,Region III," 1,518 ", 272.6 
City of San Jose Del Monte,Bulacan,Region III," 22,452 ", 344.5 
Angat,Bulacan,Region III," 2,644 ", 402.9 
San Miguel,Bulacan,Region III," 2,591 ", 150.6 
Bulacan,Bulacan,Region III," 4,097 ", 504.4 
Pandi,Bulacan,Region III," 2,697 ", 173.9 
City of Meycauayan,Bulacan,Region III," 12,865 ", 570.1 
Obando,Bulacan,Region III," 2,697 ", 449.7 
Hagonoy,Bulacan,Region III," 3,279 ", 245.7 
San Rafael,Bulacan,Region III," 3,875 ", 375.9 
Guiguinto,Bulacan,Region III," 6,577 ", 579.9 
Pulilan,Bulacan,Region III," 4,217 ", 387.5 
Bocaue,Bulacan,Region III," 7,607 ", 537.9 
Marilao,Bulacan,Region III," 11,013 ", 432.8 
Santa Maria,Bulacan,Region III," 16,545 ", 570.9 
Bustos,Bulacan,Region III," 1,926 ", 249.5 
San Ildefonso,Bulacan,Region III," 3,305 ", 285.6 
City of Malolos ,Bulacan,Region III," 14,698 ", 562.7 
Baliuag,Bulacan,Region III," 7,612 ", 451.8 
Plaridel,Bulacan,Region III," 5,097 ", 445.4 
Norzagaray,Bulacan,Region III," 3,596 ", 264.3 
Calumpit,Bulacan,Region III," 4,705 ", 397.1 
Balagtas ,Bulacan,Region III," 3,835 ", 497.9 
Baggao,Cagayan,Region II," 3,862 ", 440.1 
Iguig,Cagayan,Region II," 1,655 ", 550.6 
Camalaniugan,Cagayan,Region II," 1,195 ", 473.5 
Piat,Cagayan,Region II," 1,147 ", 462.4 
Santa Teresita,Cagayan,Region II, 744 , 380.1 
Ballesteros,Cagayan,Region II," 1,616 ", 468.6 
Santa Ana,Cagayan,Region II," 1,872 ", 524.5 
Claveria,Cagayan,Region II," 1,546 ", 484.6 
Peñablanca,Cagayan,Region II," 1,420 ", 282.3 
Sanchez-Mira,Cagayan,Region II, 837 , 319.9 
Tuguegarao City ,Cagayan,Region II," 21,554 "," 1,295.8 "
Santa Praxedes,Cagayan,Region II, 864 ," 1,948.6 "
Lasam,Cagayan,Region II," 1,584 ", 384.2 
Rizal,Cagayan,Region II, 580 , 304.0 
Abulug,Cagayan,Region II," 1,792 ", 518.2 
Lal-Lo,Cagayan,Region II," 2,366 ", 485.5 
Aparri,Cagayan,Region II," 3,020 ", 438.7 
Santo Niño ,Cagayan,Region II, 980 , 343.4 
Buguey,Cagayan,Region II," 1,407 ", 437.7 
Gonzaga,Cagayan,Region II," 1,816 ", 435.7 
Solana,Cagayan,Region II," 3,574 ", 404.1 
Pamplona,Cagayan,Region II," 1,238 ", 499.6 
Alcala,Cagayan,Region II," 2,531 ", 612.9 
Tuao,Cagayan,Region II," 1,421 ", 222.1 
Gattaran,Cagayan,Region II," 1,415 ", 240.3 
Calayan,Cagayan,Region II, 197 , 113.2 
Amulung,Cagayan,Region II," 1,768 ", 351.2 
Enrile,Cagayan,Region II," 1,220 ", 332.4 
Allacapan,Cagayan,Region II," 1,382 ", 392.2 
Jose Panganiban,Camarines Norte,Region V, 436 , 68.5 
Talisay,Camarines Norte,Region V, 370 , 135.8 
Mercedes,Camarines Norte,Region V, 236 , 42.7 
San Lorenzo Ruiz ,Camarines Norte,Region V, 115 , 73.0 
San Vicente,Camarines Norte,Region V, 118 , 93.8 
Paracale,Camarines Norte,Region V, 270 , 44.9 
Basud,Camarines Norte,Region V, 406 , 90.0 
Santa Elena,Camarines Norte,Region V, 257 , 59.0 
Labo,Camarines Norte,Region V, 749 , 68.6 
Vinzons,Camarines Norte,Region V, 381 , 77.7 
Capalonga,Camarines Norte,Region V, 102 , 28.2 
Daet ,Camarines Norte,Region V," 1,658 ", 148.4 
Minalabac,Camarines Sur,Region V, 369 , 68.4 
Milaor,Camarines Sur,Region V, 584 , 172.0 
Presentacion ,Camarines Sur,Region V, 94 , 41.6 
San Jose,Camarines Sur,Region V, 461 , 104.8 
Ragay,Camarines Sur,Region V, 442 , 74.0 
Lagonoy,Camarines Sur,Region V, 413 , 72.8 
Del Gallego,Camarines Sur,Region V, 142 , 53.8 
Libmanan,Camarines Sur,Region V, 836 , 74.0 
Ocampo,Camarines Sur,Region V, 350 , 68.5 
Bula,Camarines Sur,Region V, 545 , 74.5 
Tinambac,Camarines Sur,Region V, 542 , 77.2 
Buhi,Camarines Sur,Region V, 695 , 85.5 
Magarao,Camarines Sur,Region V, 658 , 246.1 
Cabusao,Camarines Sur,Region V, 422 , 219.1 
San Fernando,Camarines Sur,Region V, 523 , 135.4 
Bombon,Camarines Sur,Region V, 287 , 159.5 
Tigaon,Camarines Sur,Region V, 615 , 101.6 
Pamplona,Camarines Sur,Region V, 456 , 115.9 
Calabanga,Camarines Sur,Region V, 998 , 112.3 
Siruma,Camarines Sur,Region V, 101 , 52.0 
Gainza,Camarines Sur,Region V, 184 , 158.8 
Baao,Camarines Sur,Region V, 603 , 98.1 
Sipocot,Camarines Sur,Region V, 567 , 83.2 
Bato,Camarines Sur,Region V, 507 , 97.2 
Lupi,Camarines Sur,Region V, 239 , 70.5 
Goa,Camarines Sur,Region V, 706 , 98.9 
Pasacao,Camarines Sur,Region V, 384 , 71.8 
Camaligan,Camarines Sur,Region V, 493 , 196.9 
Canaman,Camarines Sur,Region V, 816 , 225.4 
Naga City,Camarines Sur,Region V," 9,628 ", 460.3 
Balatan,Camarines Sur,Region V, 187 , 61.0 
Caramoan,Camarines Sur,Region V, 277 , 53.5 
Iriga City,Camarines Sur,Region V," 1,501 ", 131.1 
Pili ,Camarines Sur,Region V," 2,044 ", 206.1 
Sagñay,Camarines Sur,Region V, 182 , 49.4 
Garchitorena,Camarines Sur,Region V, 139 , 47.2 
Nabua,Camarines Sur,Region V," 1,473 ", 170.3 
Mambajao ,Camiguin,Region X," 1,483 ", 360.9 
Mahinog,Camiguin,Region X, 436 , 297.9 
Guinsiliban,Camiguin,Region X, 172 , 257.3 
Catarman,Camiguin,Region X, 438 , 249.3 
Sagay,Camiguin,Region X, 245 , 191.0 
President Roxas,Capiz,Region VI, 465 , 148.7 
Sapi-An,Capiz,Region VI, 258 , 96.6 
Pilar,Capiz,Region VI, 428 , 90.9 
Sigma,Capiz,Region VI, 312 , 98.5 
Roxas City ,Capiz,Region VI," 7,247 ", 404.2 
Ivisan,Capiz,Region VI, 448 , 143.2 
Dumalag,Capiz,Region VI, 481 , 159.8 
Mambusao,Capiz,Region VI, 657 , 161.5 
Jamindan,Capiz,Region VI, 621 , 160.6 
Dao,Capiz,Region VI, 318 , 94.0 
Dumarao,Capiz,Region VI, 457 , 92.3 
Cuartero,Capiz,Region VI, 331 , 118.2 
Ma-Ayon,Capiz,Region VI, 342 , 83.0 
Panay,Capiz,Region VI, 626 , 128.0 
Pontevedra,Capiz,Region VI, 611 , 122.9 
Tapaz,Capiz,Region VI, 666 , 122.4 
Panitan,Capiz,Region VI, 604 , 141.9 
Gigmoto,Catanduanes,Region V, 139 , 159.6 
Baras,Catanduanes,Region V, 169 , 125.3 
San Miguel,Catanduanes,Region V, 187 , 119.3 
Virac ,Catanduanes,Region V," 1,351 ", 176.6 
San Andres ,Catanduanes,Region V, 511 , 132.8 
Bato,Catanduanes,Region V, 311 , 143.0 
Caramoran,Catanduanes,Region V, 333 , 103.7 
Panganiban ,Catanduanes,Region V, 155 , 159.6 
Pandan,Catanduanes,Region V, 223 , 103.9 
Bagamanoc,Catanduanes,Region V, 209 , 188.5 
Viga,Catanduanes,Region V, 243 , 106.3 
Carmona,Cavite,Region IV-A," 6,865 ", 646.1 
Indang,Cavite,Region IV-A," 4,105 ", 597.5 
Ternate,Cavite,Region IV-A, 970 , 393.5 
Bacoor City,Cavite,Region IV-A," 45,686 ", 687.4 
Imus City,Cavite,Region IV-A," 37,643 ", 757.7 
Naic,Cavite,Region IV-A," 4,240 ", 263.4 
Tagaytay City,Cavite,Region IV-A," 4,907 ", 575.1 
Noveleta,Cavite,Region IV-A," 2,862 ", 578.7 
City of Dasmariñas,Cavite,Region IV-A," 38,467 ", 547.1 
Amadeo,Cavite,Region IV-A," 2,244 ", 535.5 
Trece Martires City ,Cavite,Region IV-A," 8,236 ", 391.3 
Tanza,Cavite,Region IV-A," 13,643 ", 437.1 
Alfonso,Cavite,Region IV-A," 2,535 ", 427.4 
Silang,Cavite,Region IV-A," 13,883 ", 469.6 
Cavite City,Cavite,Region IV-A," 6,433 ", 639.0 
Mendez ,Cavite,Region IV-A," 1,552 ", 445.0 
Maragondon,Cavite,Region IV-A," 1,601 ", 393.5 
Rosario,Cavite,Region IV-A," 3,106 ", 280.3 
General Emilio Aguinaldo,Cavite,Region IV-A," 1,418 ", 591.5 
Kawit,Cavite,Region IV-A," 5,916 ", 550.1 
Gen. Mariano Alvarez,Cavite,Region IV-A," 7,165 ", 415.5 
City of General Trias,Cavite,Region IV-A," 27,740 ", 615.6 
Magallanes,Cavite,Region IV-A," 1,028 ", 431.0 
Dalaguete,Cebu,Region VII," 1,009 ", 135.3 
Boljoon,Cebu,Region VII, 263 , 150.1 
Danao City,Cebu,Region VII," 1,994 ", 127.6 
San Remigio,Cebu,Region VII, 653 , 99.3 
Madridejos,Cebu,Region VII, 277 , 65.9 
Dumanjug,Cebu,Region VII, 540 , 93.4 
Sogod,Cebu,Region VII, 411 , 104.2 
Badian,Cebu,Region VII, 392 , 89.6 
Pinamungahan,Cebu,Region VII, 696 , 92.6 
Sibonga,Cebu,Region VII," 1,015 ", 190.0 
Pilar,Cebu,Region VII, 105 , 84.0 
Liloan,Cebu,Region VII," 3,913 ", 255.4 
Borbon,Cebu,Region VII, 282 , 73.8 
Barili,Cebu,Region VII, 660 , 81.8 
Malabuyoc,Cebu,Region VII, 219 , 110.8 
Tuburan,Cebu,Region VII, 636 , 93.3 
Bantayan,Cebu,Region VII, 458 , 53.1 
Oslob,Cebu,Region VII, 683 , 233.4 
Balamban,Cebu,Region VII," 1,383 ", 145.4 
San Francisco,Cebu,Region VII, 339 , 57.2 
Samboan,Cebu,Region VII, 561 , 275.4 
Toledo City,Cebu,Region VII," 2,702 ", 130.3 
Tudela,Cebu,Region VII, 172 , 152.2 
Ginatilan,Cebu,Region VII, 355 , 210.0 
San Fernando,Cebu,Region VII, 919 , 127.2 
Daanbantayan,Cebu,Region VII, 871 , 93.2 
Minglanilla,Cebu,Region VII," 4,301 ", 284.8 
City of Talisay,Cebu,Region VII," 7,774 ", 295.5 
Moalboal,Cebu,Region VII, 433 , 117.2 
Carmen,Cebu,Region VII, 709 , 122.5 
Tabogon,Cebu,Region VII, 213 , 51.4 
Catmon,Cebu,Region VII, 376 , 111.4 
Santander,Cebu,Region VII, 331 , 178.7 
Aloguinsan,Cebu,Region VII, 554 , 160.7 
Cebu City ,Cebu,Region VII," 62,189 ", 645.0 
Compostela,Cebu,Region VII," 1,259 ", 225.3 
City of Naga,Cebu,Region VII," 2,082 ", 156.3 
Lapu-Lapu City ,Cebu,Region VII," 19,899 ", 399.9 
Santa Fe,Cebu,Region VII, 141 , 40.9 
Poro,Cebu,Region VII, 210 , 80.1 
Mandaue City,Cebu,Region VII," 17,414 ", 478.3 
Alegria,Cebu,Region VII, 232 , 90.6 
City of Bogo,Cebu,Region VII," 1,041 ", 117.1 
Alcoy,Cebu,Region VII, 318 , 165.7 
Medellin,Cebu,Region VII, 922 , 154.7 
Alcantara,Cebu,Region VII, 141 , 83.4 
Asturias,Cebu,Region VII, 457 , 82.5 
City of Carcar,Cebu,Region VII," 2,003 ", 146.8 
