date,cases
8/1/21,5998
8/2/21,6177
8/3/21,6346
8/4/21,6455
8/5/21,6654
8/6/21,6960
8/7/21,7307
8/8/21,7647
8/9/21,7849
8/10/21,8136
8/11/21,8696
8/12/21,9174
8/13/21,9532
8/14/21,9967
8/15/21,10395
8/16/21,10855
8/17/21,11080
8/18/21,11346
8/19/21,11828
8/20/21,12297
8/21/21,12699
8/22/21,13152
8/23/21,13824
8/24/21,14072
8/25/21,14182
8/26/21,14458
8/27/21,14760
8/28/21,15130
8/29/21,15398
8/30/21,15949
8/31/21,16219
9/1/21,16443
9/2/21,16566
9/3/21,16787
9/4/21,17079
9/5/21,17364
9/6/21,17656
9/7/21,18080
9/8/21,18388
9/9/21,18850
9/10/21,18888
9/11/21,19372
9/12/21,19578
9/13/21,19463
9/14/21,19763
9/15/21,19958
9/16/21,20286
9/17/21,20286
9/18/21,20450
9/19/21,20393
9/20/21,20143
9/21/21,20023
9/22/21,19856
9/23/21,19465
9/24/21,19507
9/25/21,18376
9/26/21,18322
9/27/21,18159
9/28/21,17858
9/29/21,17558
9/30/21,17061
10/1/21,16720
10/2/21,16128
10/3/21,15700
10/4/21,15117
10/5/21,14598
10/6/21,14191
10/7/21,13670
10/8/21,13104
10/9/21,13146
10/10/21,12538
10/11/21,11814
10/12/21,11438
10/13/21,11038
10/14/21,10577
10/15/21,10011
10/16/21,9511
10/17/21,9061
10/18/21,8789
10/19/21,8464
10/20/21,8021
10/21/21,7651
10/22/21,7309
10/23/21,6941
10/24/21,6453
10/25/21,6177
10/26/21,5881
10/27/21,5600
10/28/21,5551
10/29/21,5298
10/30/21,5032
10/31/21,4782
11/1/21,4512
11/2/21,4358
11/3/21,4213
11/4/21,3998
11/5/21,3754
11/6/21,3531
11/7/21,3341
11/8/21,3176
11/9/21,2964
11/10/21,2925
11/11/21,2559
11/12/21,2406
11/13/21,2264
11/14/21,2158
11/15/21,2046
11/16/21,1942
11/17/21,1914
11/18/21,1880
11/19/21,1816
11/20/21,1732
11/21/21,1705
11/22/21,1627
11/23/21,1608
11/24/21,1483
11/25/21,1412
11/26/21,1339
11/27/21,1261
11/28/21,1184
11/29/21,1121
11/30/21,1091
12/1/21,1042
12/2/21,990
12/3/21,924
12/4/21,856
12/5/21,741
12/6/21,709
12/7/21,653
12/8/21,616
12/9/21,587
12/10/21,552
12/11/21,513
12/12/21,482
12/13/21,460
12/14/21,447
12/15/21,428
12/16/21,409
12/17/21,411
12/18/21,395
12/19/21,366
12/20/21,347
12/21/21,333
12/22/21,326
12/23/21,306
12/24/21,302
12/25/21,307
12/26/21,309
12/27/21,306
12/28/21,319
12/29/21,366
12/30/21,460
12/31/21,629
1/1/22,867
1/2/22,1180
1/3/22,1452
1/4/22,1827
1/5/22,2576
1/6/22,3782
1/7/22,5306
1/8/22,7159
1/9/22,9173
1/10/22,11514
1/11/22,13479
1/12/22,15709
1/13/22,18006
1/14/22,20444
1/15/22,22962
1/16/22,25279
1/17/22,27628
1/18/22,29269
1/19/22,30134
1/20/22,31126
1/21/22,31910
1/22/22,32198
1/23/22,32277
1/24/22,31692
1/25/22,30951
1/26/22,29779
1/27/22,28634
1/28/22,27309
1/29/22,25769
1/30/22,24329
1/31/22,22707
2/1/22,21350
2/2/22,20256
2/3/22,18657
2/4/22,16930
2/5/22,15304
2/6/22,13741
2/7/22,12442
2/8/22,11411
2/9/22,10541
2/10/22,9592
2/11/22,8537
2/12/22,7565
2/13/22,6576
2/14/22,5752
2/15/22,5222
2/16/22,4823
2/17/22,4356
2/18/22,3908
2/19/22,3495
2/20/22,3053
2/21/22,2673
2/22/22,2520
2/23/22,2376
2/24/22,2180
2/25/22,2027
2/26/22,1849
2/27/22,1705
2/28/22,1578
3/1/22,1513
3/2/22,1433
3/3/22,1349
3/4/22,1253
3/5/22,1184
3/6/22,1126
3/7/22,1079
3/8/22,1040
3/9/22,973
3/10/22,893
3/11/22,819
3/12/22,780
3/13/22,746
3/14/22,718
3/15/22,671
3/16/22,638
3/17/22,611
3/18/22,590
3/19/22,561
3/20/22,541
3/21/22,518
3/22/22,507
3/23/22,495
3/24/22,484
3/25/22,470
3/26/22,455
3/27/22,439
3/28/22,428
3/29/22,417
3/30/22,412
3/31/22,393
4/1/22,380
4/2/22,370
4/3/22,378
4/4/22,368
4/5/22,363
4/6/22,353
4/7/22,341
4/8/22,333
4/9/22,324
4/10/22,320
4/11/22,312
4/12/22,310
4/13/22,304
4/14/22,301
4/15/22,295
4/16/22,285
4/17/22,252
4/18/22,245
4/19/22,240
4/20/22,247
4/21/22,237
4/22/22,233
4/23/22,227
4/24/22,222
4/25/22,217
4/26/22,212
4/27/22,209
4/28/22,203
4/29/22,197
4/30/22,197
5/1/22,201
5/2/22,203
5/3/22,201
5/4/22,187
5/5/22,189
5/6/22,184
5/7/22,182
5/8/22,178
5/9/22,176
5/10/22,176
5/11/22,170
5/12/22,167
5/13/22,167
5/14/22,162
5/15/22,159
5/16/22,157
5/17/22,155
5/18/22,151
5/19/22,153
5/20/22,157
5/21/22,163
5/22/22,165
5/23/22,166
5/24/22,168
5/25/22,172
5/26/22,177
5/27/22,179
5/28/22,181
5/29/22,180
5/30/22,183
5/31/22,185
6/1/22,186
6/2/22,185
6/3/22,186
6/4/22,184
6/5/22,186
6/6/22,185
6/7/22,187
6/8/22,188
6/9/22,192
6/10/22,197
6/11/22,204
6/12/22,212
6/13/22,225
6/14/22,234
6/15/22,243
6/16/22,260
6/17/22,282
6/18/22,308
6/19/22,336
6/20/22,361
6/21/22,378
6/22/22,406
6/23/22,440
6/24/22,475
6/25/22,509
6/26/22,548
6/27/22,582
6/28/22,605
6/29/22,643
6/30/22,706
7/1/22,757
7/2/22,808
7/3/22,859
7/4/22,902
7/5/22,927
7/6/22,965
7/7/22,1047
7/8/22,1109
7/9/22,1178
7/10/22,1257
7/11/22,1308
7/12/22,1364
7/13/22,1423
7/14/22,1498
7/15/22,1594
7/16/22,1685
7/17/22,1774
7/18/22,1857
7/19/22,1934
7/20/22,1992
7/21/22,2061
7/22/22,2186
7/23/22,2318
7/24/22,2433
7/25/22,2525
7/26/22,2596
7/27/22,2677
7/28/22,2783
7/29/22,2893
7/30/22,2995
7/31/22,3109
8/1/22,3200
8/2/22,3258
8/3/22,3337
8/4/22,3452
8/5/22,3546
8/6/22,3598
