date,cases
8/1/21,5994
8/2/21,6173
8/3/21,6342
8/4/21,6451
8/5/21,6649
8/6/21,6955
8/7/21,7302
8/8/21,7642
8/9/21,7844
8/10/21,8132
8/11/21,8691
8/12/21,9168
8/13/21,9527
8/14/21,9961
8/15/21,10389
8/16/21,10848
8/17/21,11073
8/18/21,11339
8/19/21,11820
8/20/21,12290
8/21/21,12691
8/22/21,13144
8/23/21,13815
8/24/21,14063
8/25/21,14173
8/26/21,14448
8/27/21,14750
8/28/21,15120
8/29/21,15387
8/30/21,15938
8/31/21,16208
9/1/21,16432
9/2/21,16555
9/3/21,16776
9/4/21,17068
9/5/21,17352
9/6/21,17645
9/7/21,18068
9/8/21,18376
9/9/21,18839
9/10/21,18877
9/11/21,19360
9/12/21,19566
9/13/21,19452
9/14/21,19751
9/15/21,19946
9/16/21,20274
9/17/21,20273
9/18/21,20436
9/19/21,20379
9/20/21,20129
9/21/21,20010
9/22/21,19842
9/23/21,19451
9/24/21,19494
9/25/21,18365
9/26/21,18311
9/27/21,18148
9/28/21,17848
9/29/21,17549
9/30/21,17052
10/1/21,16711
10/2/21,16119
10/3/21,15690
10/4/21,15107
10/5/21,14588
10/6/21,14183
10/7/21,13662
10/8/21,13096
10/9/21,13137
10/10/21,12528
10/11/21,11803
10/12/21,11427
10/13/21,11027
10/14/21,10567
10/15/21,10001
10/16/21,9503
10/17/21,9054
10/18/21,8782
10/19/21,8457
10/20/21,8013
10/21/21,7644
10/22/21,7301
10/23/21,6934
10/24/21,6447
10/25/21,6171
10/26/21,5875
10/27/21,5594
10/28/21,5545
10/29/21,5293
10/30/21,5026
10/31/21,4777
11/1/21,4508
11/2/21,4353
11/3/21,4208
11/4/21,3993
11/5/21,3750
11/6/21,3526
11/7/21,3337
11/8/21,3172
11/9/21,2960
11/10/21,2921
11/11/21,2555
11/12/21,2402
11/13/21,2260
11/14/21,2155
11/15/21,2043
11/16/21,1939
11/17/21,1911
11/18/21,1877
11/19/21,1813
11/20/21,1730
11/21/21,1702
11/22/21,1624
11/23/21,1605
11/24/21,1480
11/25/21,1409
11/26/21,1336
11/27/21,1259
11/28/21,1181
11/29/21,1118
11/30/21,1088
12/1/21,1040
12/2/21,988
12/3/21,922
12/4/21,854
12/5/21,739
12/6/21,708
12/7/21,651
12/8/21,615
12/9/21,585
12/10/21,551
12/11/21,512
12/12/21,481
12/13/21,460
12/14/21,446
12/15/21,428
12/16/21,408
12/17/21,411
12/18/21,394
12/19/21,366
12/20/21,346
12/21/21,333
12/22/21,325
12/23/21,306
12/24/21,301
12/25/21,306
12/26/21,308
12/27/21,305
12/28/21,318
12/29/21,364
12/30/21,459
12/31/21,628
1/1/22,865
1/2/22,1178
1/3/22,1449
1/4/22,1823
1/5/22,2571
1/6/22,3774
1/7/22,5298
1/8/22,7149
1/9/22,9160
1/10/22,11496
1/11/22,13458
1/12/22,15684
1/13/22,17976
1/14/22,20409
1/15/22,22923
1/16/22,25237
1/17/22,27583
1/18/22,29220
1/19/22,30084
1/20/22,31073
1/21/22,31852
1/22/22,32139
1/23/22,32216
1/24/22,31633
1/25/22,30892
1/26/22,29723
1/27/22,28578
1/28/22,27258
1/29/22,25720
1/30/22,24281
1/31/22,22661
2/1/22,21306
2/2/22,20215
2/3/22,18621
2/4/22,16898
2/5/22,15274
2/6/22,13714
2/7/22,12416
2/8/22,11388
2/9/22,10519
2/10/22,9572
2/11/22,8517
2/12/22,7547
2/13/22,6560
2/14/22,5737
2/15/22,5209
2/16/22,4809
2/17/22,4342
2/18/22,3896
2/19/22,3483
2/20/22,3042
2/21/22,2663
2/22/22,2510
2/23/22,2366
2/24/22,2172
2/25/22,2020
2/26/22,1841
2/27/22,1697
2/28/22,1570
3/1/22,1506
3/2/22,1426
3/3/22,1342
3/4/22,1246
3/5/22,1179
3/6/22,1121
3/7/22,1074
3/8/22,1035
3/9/22,969
3/10/22,889
3/11/22,814
3/12/22,776
3/13/22,743
3/14/22,715
3/15/22,667
3/16/22,634
3/17/22,607
3/18/22,586
3/19/22,558
3/20/22,537
3/21/22,514
3/22/22,503
3/23/22,491
3/24/22,480
3/25/22,466
3/26/22,452
3/27/22,436
3/28/22,424
3/29/22,414
3/30/22,408
3/31/22,390
4/1/22,377
4/2/22,367
4/3/22,375
4/4/22,365
4/5/22,361
4/6/22,351
4/7/22,339
4/8/22,332
4/9/22,322
4/10/22,318
4/11/22,311
4/12/22,308
4/13/22,303
4/14/22,299
4/15/22,294
4/16/22,284
4/17/22,250
4/18/22,244
4/19/22,239
4/20/22,246
4/21/22,236
4/22/22,232
4/23/22,226
4/24/22,220
4/25/22,216
4/26/22,210
4/27/22,208
4/28/22,202
4/29/22,196
4/30/22,196
5/1/22,200
5/2/22,202
5/3/22,200
5/4/22,186
5/5/22,188
5/6/22,183
5/7/22,181
5/8/22,177
5/9/22,174
5/10/22,175
5/11/22,169
5/12/22,165
5/13/22,164
5/14/22,160
5/15/22,156
5/16/22,154
5/17/22,152
5/18/22,148
5/19/22,150
5/20/22,155
5/21/22,160
5/22/22,163
5/23/22,163
5/24/22,165
5/25/22,170
5/26/22,174
5/27/22,176
5/28/22,178
5/29/22,178
5/30/22,181
5/31/22,182
6/1/22,184
6/2/22,183
6/3/22,184
6/4/22,182
6/5/22,184
6/6/22,183
6/7/22,185
6/8/22,186
6/9/22,190
6/10/22,195
6/11/22,202
6/12/22,210
6/13/22,223
6/14/22,231
6/15/22,240
6/16/22,257
6/17/22,279
6/18/22,305
6/19/22,332
6/20/22,357
6/21/22,374
6/22/22,402
6/23/22,434
6/24/22,469
6/25/22,502
6/26/22,541
6/27/22,575
6/28/22,598
6/29/22,635
6/30/22,698
7/1/22,748
7/2/22,799
7/3/22,849
7/4/22,891
7/5/22,916
7/6/22,954
7/7/22,1036
7/8/22,1098
7/9/22,1167
7/10/22,1244
7/11/22,1295
7/12/22,1351
7/13/22,1409
7/14/22,1484
7/15/22,1579
7/16/22,1670
7/17/22,1757
7/18/22,1840
7/19/22,1917
7/20/22,1975
7/21/22,2044
7/22/22,2168
7/23/22,2299
7/24/22,2413
7/25/22,2505
7/26/22,2576
7/27/22,2655
7/28/22,2760
7/29/22,2870
7/30/22,2970
7/31/22,3085
8/1/22,3175
8/2/22,3232
8/3/22,3310
8/4/22,3424
8/5/22,3515
8/6/22,3567
8/7/22,3643
8/8/22,3734
8/9/22,3752
8/10/22,3785
8/11/22,3831
8/12/22,3868
8/13/22,3917
8/14/22,3917
8/15/22,3911
8/16/22,3911
8/17/22,3900
8/18/22,3852
8/19/22,3785
8/20/22,3741
8/21/22,3670
8/22/22,3568
8/23/22,3506
8/24/22,3516
8/25/22,3416
8/26/22,3298
8/27/22,3146
8/28/22,3015
8/29/22,2951
8/30/22,2881
8/31/22,2786
9/1/22,2772
9/2/22,2681
9/3/22,2617
9/4/22,2525
9/5/22,2486
9/6/22,2458
9/7/22,2346
9/8/22,2295
9/9/22,2243
9/10/22,2287
9/11/22,2276
9/12/22,2238
9/13/22,2231
9/14/22,2241
9/15/22,2140
9/16/22,2152
9/17/22,2115
9/18/22,2119
9/19/22,2185
9/20/22,2204
9/21/22,2215
9/22/22,2237
9/23/22,2245
9/24/22,2212
9/25/22,2308
9/26/22,2305
9/27/22,2304
9/28/22,2291
9/29/22,2321
9/30/22,2312
10/1/22,2421
10/2/22,2403
10/3/22,2322
10/4/22,2304
10/5/22,2295
10/6/22,2286
10/7/22,2289
10/8/22,2253
10/9/22,2152
10/10/22,2160
10/11/22,2161
10/12/22,2169
10/13/22,2192
10/14/22,2191
10/15/22,2087
10/16/22,2102
10/17/22,2100
10/18/22,2089
10/19/22,2062
10/20/22,2038
10/21/22,2008
10/22/22,1973
10/23/22,1937
10/24/22,1882
10/25/22,1839
10/26/22,1804
10/27/22,1699
10/28/22,1634
10/29/22,1565
10/30/22,1498
10/31/22,1439
11/1/22,1402
11/2/22,1360
11/3/22,1258
11/4/22,1172
11/5/22,1140
11/6/22,1098
11/7/22,1114
11/8/22,1097
11/9/22,1105
11/10/22,1097
11/11/22,1074
11/12/22,1063
11/13/22,1098
11/14/22,1092
11/15/22,1120
11/16/22,1123
11/17/22,1149
11/18/22,1221
11/19/22,1213
11/20/22,1217
11/21/22,1173
11/22/22,1173
11/23/22,1135
11/24/22,1126
11/25/22,1135
11/26/22,1182
11/27/22,1144
11/28/22,1149
11/29/22,1130
11/30/22,1138
12/1/22,1143
12/2/22,1108
12/3/22,1116
12/4/22,1124
12/5/22,1139
12/6/22,1152
12/7/22,1176
12/8/22,1200
12/9/22,1207
12/10/22,1156
12/11/22,1142
12/12/22,1144
12/13/22,1143
12/14/22,1150
12/15/22,1146
12/16/22,1148
12/17/22,1145
12/18/22,1131
12/19/22,1111
12/20/22,1093
12/21/22,1077
12/22/22,1045
12/23/22,1002
12/24/22,979
12/25/22,945
12/26/22,911
12/27/22,875
12/28/22,822
12/29/22,781
12/30/22,731
12/31/22,688
1/1/23,652
1/2/23,616
1/3/23,584
1/4/23,549
1/5/23,508
1/6/23,489
1/7/23,483
1/8/23,469
1/9/23,458
1/10/23,461
1/11/23,477
1/12/23,455
1/13/23,461
1/14/23,446
1/15/23,432
1/16/23,426
1/17/23,427
1/18/23,425
1/19/23,410
1/20/23,387
1/21/23,349
