date,Region,Population,Covid-19 cases,"Case per 100,000"
2022-01-11,Bangsamoro Region,4404288,102,2.32
2022-01-12,Bangsamoro Region,4404288,46,1.04
2022-01-13,Bangsamoro Region,4404288,103,2.34
2022-01-14,Bangsamoro Region,4404288,115,2.61
2022-01-15,Bangsamoro Region,4404288,120,2.72
2022-01-16,Bangsamoro Region,4404288,172,3.91
2022-01-17,Bangsamoro Region,4404288,217,4.93
2022-01-18,Bangsamoro Region,4404288,127,2.88
2022-01-19,Bangsamoro Region,4404288,254,5.77
2022-01-20,Bangsamoro Region,4404288,293,6.65
2022-01-21,Bangsamoro Region,4404288,334,7.58
2022-01-22,Bangsamoro Region,4404288,352,7.99
2022-01-23,Bangsamoro Region,4404288,333,7.56
2022-01-24,Bangsamoro Region,4404288,216,4.9
2022-01-25,Bangsamoro Region,4404288,314,7.13
2022-01-26,Bangsamoro Region,4404288,197,4.47
2022-01-27,Bangsamoro Region,4404288,215,4.88
2022-01-28,Bangsamoro Region,4404288,360,8.17
2022-01-29,Bangsamoro Region,4404288,207,4.7
2022-01-30,Bangsamoro Region,4404288,299,6.79
2022-01-31,Bangsamoro Region,4404288,94,2.13
2022-02-02,Bangsamoro Region,4404288,96,2.18
2022-03-07,Bangsamoro Region,4404288,3,0.07
2022-03-08,Bangsamoro Region,4404288,2,0.05
2022-03-09,Bangsamoro Region,4404288,0,0.0
2022-04-13,Bangsamoro Region,4404288,1,0.02
2022-04-14,Bangsamoro Region,4404288,1,0.02
2022-04-15,Bangsamoro Region,4404288,2,0.05
2022-04-16,Bangsamoro Region,4404288,1,0.02
2022-04-17,Bangsamoro Region,4404288,2,0.05
2022-04-18,Bangsamoro Region,4404288,2,0.05
2022-04-19,Bangsamoro Region,4404288,0,0.0
2022-04-20,Bangsamoro Region,4404288,3,0.07
2022-04-21,Bangsamoro Region,4404288,0,0.0
2022-04-22,Bangsamoro Region,4404288,1,0.02
2022-04-23,Bangsamoro Region,4404288,0,0.0
2022-04-24,Bangsamoro Region,4404288,2,0.05
2022-04-25,Bangsamoro Region,4404288,1,0.02
2022-04-26,Bangsamoro Region,4404288,1,0.02
2022-04-27,Bangsamoro Region,4404288,1,0.02
2022-04-28,Bangsamoro Region,4404288,1,0.02
2022-04-29,Bangsamoro Region,4404288,0,0.0
2022-04-30,Bangsamoro Region,4404288,1,0.02
2022-05-01,Bangsamoro Region,4404288,0,0.0
2022-05-02,Bangsamoro Region,4404288,1,0.02
2022-05-03,Bangsamoro Region,4404288,0,0.0
2022-05-04,Bangsamoro Region,4404288,1,0.02
2022-05-05,Bangsamoro Region,4404288,1,0.02
2022-05-06,Bangsamoro Region,4404288,1,0.02
2022-05-07,Bangsamoro Region,4404288,2,0.05
2022-05-08,Bangsamoro Region,4404288,1,0.02
2022-05-09,Bangsamoro Region,4404288,0,0.0
2022-05-10,Bangsamoro Region,4404288,1,0.02
2022-05-11,Bangsamoro Region,4404288,0,0.0
2022-04-12,Bangsamoro Region,4404288,3,0.07
2022-04-11,Bangsamoro Region,4404288,2,0.05
2022-04-10,Bangsamoro Region,4404288,3,0.07
2022-04-09,Bangsamoro Region,4404288,1,0.02
2022-03-10,Bangsamoro Region,4404288,4,0.09
2022-03-11,Bangsamoro Region,4404288,3,0.07
2022-03-12,Bangsamoro Region,4404288,2,0.05
2022-03-13,Bangsamoro Region,4404288,3,0.07
2022-03-14,Bangsamoro Region,4404288,3,0.07
2022-03-15,Bangsamoro Region,4404288,2,0.05
2022-03-16,Bangsamoro Region,4404288,3,0.07
2022-03-17,Bangsamoro Region,4404288,2,0.05
2022-03-18,Bangsamoro Region,4404288,8,0.18
2022-03-19,Bangsamoro Region,4404288,5,0.11
2022-03-20,Bangsamoro Region,4404288,1,0.02
2022-03-21,Bangsamoro Region,4404288,2,0.05
2022-03-22,Bangsamoro Region,4404288,4,0.09
2022-03-23,Bangsamoro Region,4404288,2,0.05
2022-01-02,Bangsamoro Region,4404288,11,0.25
2022-03-24,Bangsamoro Region,4404288,3,0.07
2022-03-26,Bangsamoro Region,4404288,5,0.11
2022-03-27,Bangsamoro Region,4404288,1,0.02
2022-03-28,Bangsamoro Region,4404288,6,0.14
2022-03-29,Bangsamoro Region,4404288,3,0.07
2022-03-30,Bangsamoro Region,4404288,0,0.0
2022-03-31,Bangsamoro Region,4404288,1,0.02
2022-04-01,Bangsamoro Region,4404288,1,0.02
2022-04-02,Bangsamoro Region,4404288,1,0.02
2022-04-03,Bangsamoro Region,4404288,6,0.14
2022-04-04,Bangsamoro Region,4404288,2,0.05
2022-04-05,Bangsamoro Region,4404288,2,0.05
2022-04-06,Bangsamoro Region,4404288,0,0.0
2022-04-07,Bangsamoro Region,4404288,0,0.0
2022-04-08,Bangsamoro Region,4404288,0,0.0
2022-03-25,Bangsamoro Region,4404288,3,0.07
2022-01-01,Bangsamoro Region,4404288,5,0.11
2021-12-31,Bangsamoro Region,4404288,7,0.16
2021-12-30,Bangsamoro Region,4404288,7,0.16
2021-09-25,Bangsamoro Region,4404288,74,1.68
2021-09-26,Bangsamoro Region,4404288,112,2.54
2021-09-27,Bangsamoro Region,4404288,214,4.86
2021-09-28,Bangsamoro Region,4404288,121,2.75
2021-09-29,Bangsamoro Region,4404288,167,3.79
2021-09-30,Bangsamoro Region,4404288,56,1.27
2021-10-01,Bangsamoro Region,4404288,127,2.88
2021-10-02,Bangsamoro Region,4404288,97,2.2
2021-10-03,Bangsamoro Region,4404288,79,1.79
2021-10-04,Bangsamoro Region,4404288,85,1.93
2021-10-05,Bangsamoro Region,4404288,76,1.73
2021-10-06,Bangsamoro Region,4404288,114,2.59
2021-10-07,Bangsamoro Region,4404288,181,4.11
2021-10-08,Bangsamoro Region,4404288,49,1.11
2021-10-09,Bangsamoro Region,4404288,55,1.25
2021-10-10,Bangsamoro Region,4404288,120,2.72
2021-10-11,Bangsamoro Region,4404288,73,1.66
2021-10-12,Bangsamoro Region,4404288,62,1.41
2021-10-13,Bangsamoro Region,4404288,60,1.36
2021-10-14,Bangsamoro Region,4404288,76,1.73
2021-10-15,Bangsamoro Region,4404288,72,1.63
2021-10-16,Bangsamoro Region,4404288,41,0.93
2021-10-17,Bangsamoro Region,4404288,38,0.86
2021-10-18,Bangsamoro Region,4404288,60,1.36
2021-10-19,Bangsamoro Region,4404288,50,1.14
2021-10-20,Bangsamoro Region,4404288,33,0.75
2021-10-21,Bangsamoro Region,4404288,18,0.41
2021-10-22,Bangsamoro Region,4404288,38,0.86
2021-10-23,Bangsamoro Region,4404288,61,1.39
2021-09-24,Bangsamoro Region,4404288,75,1.7
2021-09-23,Bangsamoro Region,4404288,76,1.73
2021-09-22,Bangsamoro Region,4404288,99,2.25
2021-09-21,Bangsamoro Region,4404288,187,4.25
2021-08-22,Bangsamoro Region,4404288,85,1.93
2021-08-23,Bangsamoro Region,4404288,65,1.48
2021-08-24,Bangsamoro Region,4404288,59,1.34
2021-08-25,Bangsamoro Region,4404288,54,1.23
2021-08-26,Bangsamoro Region,4404288,145,3.29
2021-08-27,Bangsamoro Region,4404288,110,2.5
2021-08-28,Bangsamoro Region,4404288,154,3.5
2021-08-29,Bangsamoro Region,4404288,60,1.36
2021-08-30,Bangsamoro Region,4404288,144,3.27
2021-08-31,Bangsamoro Region,4404288,127,2.88
2021-09-01,Bangsamoro Region,4404288,65,1.48
2021-09-02,Bangsamoro Region,4404288,112,2.54
2021-09-03,Bangsamoro Region,4404288,85,1.93
2021-09-04,Bangsamoro Region,4404288,85,1.93
2021-10-24,Bangsamoro Region,4404288,45,1.02
2021-09-05,Bangsamoro Region,4404288,99,2.25
2021-09-07,Bangsamoro Region,4404288,153,3.47
2021-09-08,Bangsamoro Region,4404288,87,1.98
2021-09-09,Bangsamoro Region,4404288,108,2.45
2021-09-10,Bangsamoro Region,4404288,189,4.29
2021-09-11,Bangsamoro Region,4404288,129,2.93
2021-09-12,Bangsamoro Region,4404288,151,3.43
2021-09-13,Bangsamoro Region,4404288,154,3.5
2021-09-14,Bangsamoro Region,4404288,102,2.32
2021-09-15,Bangsamoro Region,4404288,197,4.47
2021-09-16,Bangsamoro Region,4404288,171,3.88
2021-09-17,Bangsamoro Region,4404288,176,4.0
2021-09-18,Bangsamoro Region,4404288,128,2.91
2021-09-19,Bangsamoro Region,4404288,122,2.77
2021-09-20,Bangsamoro Region,4404288,172,3.91
2021-09-06,Bangsamoro Region,4404288,138,3.13
2022-05-12,Bangsamoro Region,4404288,5,0.11
2021-10-25,Bangsamoro Region,4404288,57,1.29
2021-10-27,Bangsamoro Region,4404288,38,0.86
2021-12-01,Bangsamoro Region,4404288,9,0.2
2021-12-02,Bangsamoro Region,4404288,14,0.32
2021-12-03,Bangsamoro Region,4404288,3,0.07
2021-12-04,Bangsamoro Region,4404288,13,0.3
2021-12-05,Bangsamoro Region,4404288,10,0.23
2021-12-06,Bangsamoro Region,4404288,5,0.11
2021-12-07,Bangsamoro Region,4404288,3,0.07
2021-12-08,Bangsamoro Region,4404288,7,0.16
2021-12-09,Bangsamoro Region,4404288,7,0.16
2021-12-10,Bangsamoro Region,4404288,5,0.11
2021-12-11,Bangsamoro Region,4404288,6,0.14
2021-12-12,Bangsamoro Region,4404288,9,0.2
2021-12-13,Bangsamoro Region,4404288,8,0.18
2021-12-14,Bangsamoro Region,4404288,5,0.11
2021-12-15,Bangsamoro Region,4404288,4,0.09
2021-12-16,Bangsamoro Region,4404288,3,0.07
2021-12-17,Bangsamoro Region,4404288,4,0.09
2021-12-18,Bangsamoro Region,4404288,4,0.09
2021-12-19,Bangsamoro Region,4404288,0,0.0
2021-12-20,Bangsamoro Region,4404288,2,0.05
2021-12-21,Bangsamoro Region,4404288,1,0.02
2021-12-22,Bangsamoro Region,4404288,2,0.05
2021-12-23,Bangsamoro Region,4404288,2,0.05
2021-12-24,Bangsamoro Region,4404288,2,0.05
2021-12-25,Bangsamoro Region,4404288,7,0.16
2021-12-26,Bangsamoro Region,4404288,1,0.02
2021-12-27,Bangsamoro Region,4404288,1,0.02
2021-12-28,Bangsamoro Region,4404288,0,0.0
2021-12-29,Bangsamoro Region,4404288,4,0.09
2021-11-30,Bangsamoro Region,4404288,6,0.14
2021-11-29,Bangsamoro Region,4404288,7,0.16
2021-11-28,Bangsamoro Region,4404288,7,0.16
2021-11-27,Bangsamoro Region,4404288,8,0.18
2021-10-28,Bangsamoro Region,4404288,96,2.18
2021-10-29,Bangsamoro Region,4404288,32,0.73
2021-10-30,Bangsamoro Region,4404288,34,0.77
2021-10-31,Bangsamoro Region,4404288,39,0.89
2021-11-01,Bangsamoro Region,4404288,34,0.77
2021-11-02,Bangsamoro Region,4404288,26,0.59
2021-11-03,Bangsamoro Region,4404288,36,0.82
2021-11-04,Bangsamoro Region,4404288,12,0.27
2021-11-05,Bangsamoro Region,4404288,30,0.68
2021-11-06,Bangsamoro Region,4404288,51,1.16
2021-11-07,Bangsamoro Region,4404288,38,0.86
2021-11-08,Bangsamoro Region,4404288,17,0.39
2021-11-09,Bangsamoro Region,4404288,33,0.75
2021-11-10,Bangsamoro Region,4404288,46,1.04
2021-10-26,Bangsamoro Region,4404288,31,0.7
2021-11-11,Bangsamoro Region,4404288,26,0.59
2021-11-13,Bangsamoro Region,4404288,32,0.73
2021-11-14,Bangsamoro Region,4404288,29,0.66
2021-11-15,Bangsamoro Region,4404288,15,0.34
2021-11-16,Bangsamoro Region,4404288,9,0.2
2021-11-17,Bangsamoro Region,4404288,26,0.59
2021-11-18,Bangsamoro Region,4404288,14,0.32
2021-11-19,Bangsamoro Region,4404288,17,0.39
2021-11-20,Bangsamoro Region,4404288,19,0.43
2021-11-21,Bangsamoro Region,4404288,47,1.07
2021-11-22,Bangsamoro Region,4404288,12,0.27
2021-11-23,Bangsamoro Region,4404288,1,0.02
2021-11-24,Bangsamoro Region,4404288,8,0.18
2021-11-25,Bangsamoro Region,4404288,20,0.45
2021-11-26,Bangsamoro Region,4404288,15,0.34
2021-11-12,Bangsamoro Region,4404288,22,0.5
2022-05-14,Bangsamoro Region,4404288,0,0.0
2022-05-15,Bangsamoro Region,4404288,3,0.07
2022-05-16,Bangsamoro Region,4404288,2,0.05
2022-11-01,Bangsamoro Region,4404288,9,0.2
2022-11-02,Bangsamoro Region,4404288,15,0.34
2022-11-03,Bangsamoro Region,4404288,13,0.3
2022-11-04,Bangsamoro Region,4404288,19,0.43
2022-11-05,Bangsamoro Region,4404288,7,0.16
2022-11-06,Bangsamoro Region,4404288,8,0.18
2022-11-07,Bangsamoro Region,4404288,34,0.77
2022-11-08,Bangsamoro Region,4404288,9,0.2
2022-11-09,Bangsamoro Region,4404288,15,0.34
2022-11-10,Bangsamoro Region,4404288,10,0.23
2022-11-11,Bangsamoro Region,4404288,14,0.32
2022-11-12,Bangsamoro Region,4404288,15,0.34
2022-11-13,Bangsamoro Region,4404288,28,0.64
2022-11-14,Bangsamoro Region,4404288,6,0.14
2022-11-15,Bangsamoro Region,4404288,17,0.39
2022-11-16,Bangsamoro Region,4404288,18,0.41
2022-11-17,Bangsamoro Region,4404288,7,0.16
2022-11-18,Bangsamoro Region,4404288,16,0.36
2022-11-19,Bangsamoro Region,4404288,14,0.32
2022-11-20,Bangsamoro Region,4404288,31,0.7
2022-11-21,Bangsamoro Region,4404288,12,0.27
2022-11-22,Bangsamoro Region,4404288,6,0.14
2022-11-23,Bangsamoro Region,4404288,19,0.43
2022-11-24,Bangsamoro Region,4404288,22,0.5
2022-11-25,Bangsamoro Region,4404288,8,0.18
2022-11-26,Bangsamoro Region,4404288,14,0.32
2022-11-27,Bangsamoro Region,4404288,23,0.52
2022-11-28,Bangsamoro Region,4404288,8,0.18
2022-11-29,Bangsamoro Region,4404288,7,0.16
2022-10-31,Bangsamoro Region,4404288,16,0.36
2022-10-30,Bangsamoro Region,4404288,8,0.18
2022-10-29,Bangsamoro Region,4404288,15,0.34
2022-10-28,Bangsamoro Region,4404288,20,0.45
2022-09-28,Bangsamoro Region,4404288,14,0.32
2022-09-29,Bangsamoro Region,4404288,15,0.34
2022-09-30,Bangsamoro Region,4404288,11,0.25
2022-10-01,Bangsamoro Region,4404288,26,0.59
2022-10-02,Bangsamoro Region,4404288,18,0.41
2022-10-03,Bangsamoro Region,4404288,27,0.61
2022-10-04,Bangsamoro Region,4404288,13,0.3
2022-10-05,Bangsamoro Region,4404288,8,0.18
2022-10-06,Bangsamoro Region,4404288,26,0.59
2022-10-07,Bangsamoro Region,4404288,44,1.0
2022-10-08,Bangsamoro Region,4404288,9,0.2
2022-10-09,Bangsamoro Region,4404288,12,0.27
2022-10-10,Bangsamoro Region,4404288,17,0.39
2022-10-11,Bangsamoro Region,4404288,5,0.11
2022-11-30,Bangsamoro Region,4404288,10,0.23
2022-10-12,Bangsamoro Region,4404288,23,0.52
2022-10-14,Bangsamoro Region,4404288,23,0.52
2022-10-15,Bangsamoro Region,4404288,25,0.57
2022-10-16,Bangsamoro Region,4404288,18,0.41
2022-10-17,Bangsamoro Region,4404288,11,0.25
2022-10-18,Bangsamoro Region,4404288,13,0.3
2022-10-19,Bangsamoro Region,4404288,18,0.41
2022-10-20,Bangsamoro Region,4404288,24,0.54
2022-10-21,Bangsamoro Region,4404288,26,0.59
2022-10-22,Bangsamoro Region,4404288,25,0.57
2022-10-23,Bangsamoro Region,4404288,19,0.43
2022-10-24,Bangsamoro Region,4404288,16,0.36
2022-10-25,Bangsamoro Region,4404288,12,0.27
2022-10-26,Bangsamoro Region,4404288,16,0.36
2022-10-27,Bangsamoro Region,4404288,16,0.36
2022-10-13,Bangsamoro Region,4404288,14,0.32
2022-09-27,Bangsamoro Region,4404288,9,0.2
2022-12-01,Bangsamoro Region,4404288,20,0.45
2022-12-03,Bangsamoro Region,4404288,9,0.2
2023-01-07,Bangsamoro Region,4404288,4,0.09
2023-01-08,Bangsamoro Region,4404288,6,0.14
2023-01-09,Bangsamoro Region,4404288,3,0.07
2023-01-10,Bangsamoro Region,4404288,5,0.11
2023-01-11,Bangsamoro Region,4404288,4,0.09
2023-01-12,Bangsamoro Region,4404288,0,0.0
2023-01-13,Bangsamoro Region,4404288,8,0.18
2023-01-14,Bangsamoro Region,4404288,2,0.05
2023-01-15,Bangsamoro Region,4404288,1,0.02
2023-01-16,Bangsamoro Region,4404288,0,0.0
2023-01-17,Bangsamoro Region,4404288,3,0.07
2023-01-18,Bangsamoro Region,4404288,1,0.02
2023-01-19,Bangsamoro Region,4404288,2,0.05
2023-01-20,Bangsamoro Region,4404288,1,0.02
2023-01-21,Bangsamoro Region,4404288,0,0.0
2023-01-22,Bangsamoro Region,4404288,3,0.07
2023-01-23,Bangsamoro Region,4404288,0,0.0
2023-01-24,Bangsamoro Region,4404288,0,0.0
2023-01-25,Bangsamoro Region,4404288,2,0.05
2023-01-26,Bangsamoro Region,4404288,0,0.0
2023-01-27,Bangsamoro Region,4404288,4,0.09
2023-01-28,Bangsamoro Region,4404288,1,0.02
2023-01-29,Bangsamoro Region,4404288,4,0.09
2023-01-30,Bangsamoro Region,4404288,0,0.0
2023-01-31,Bangsamoro Region,4404288,0,0.0
2023-02-01,Bangsamoro Region,4404288,1,0.02
2023-02-02,Bangsamoro Region,4404288,0,0.0
2023-02-03,Bangsamoro Region,4404288,4,0.09
2023-02-04,Bangsamoro Region,4404288,0,0.0
2023-01-06,Bangsamoro Region,4404288,2,0.05
2023-01-05,Bangsamoro Region,4404288,4,0.09
2023-01-04,Bangsamoro Region,4404288,0,0.0
2023-01-03,Bangsamoro Region,4404288,0,0.0
2022-12-04,Bangsamoro Region,4404288,13,0.3
2022-12-05,Bangsamoro Region,4404288,4,0.09
2022-12-06,Bangsamoro Region,4404288,6,0.14
2022-12-07,Bangsamoro Region,4404288,8,0.18
2022-12-08,Bangsamoro Region,4404288,8,0.18
2022-12-09,Bangsamoro Region,4404288,4,0.09
2022-12-10,Bangsamoro Region,4404288,5,0.11
2022-12-11,Bangsamoro Region,4404288,2,0.05
2022-12-12,Bangsamoro Region,4404288,5,0.11
2022-12-13,Bangsamoro Region,4404288,7,0.16
2022-12-14,Bangsamoro Region,4404288,8,0.18
2022-12-15,Bangsamoro Region,4404288,8,0.18
2022-12-16,Bangsamoro Region,4404288,6,0.14
2022-12-17,Bangsamoro Region,4404288,5,0.11
2022-12-02,Bangsamoro Region,4404288,10,0.23
2022-12-18,Bangsamoro Region,4404288,8,0.18
2022-12-20,Bangsamoro Region,4404288,3,0.07
2022-12-21,Bangsamoro Region,4404288,4,0.09
2022-12-22,Bangsamoro Region,4404288,5,0.11
2022-12-23,Bangsamoro Region,4404288,2,0.05
2022-12-24,Bangsamoro Region,4404288,6,0.14
2022-12-25,Bangsamoro Region,4404288,1,0.02
2022-12-26,Bangsamoro Region,4404288,3,0.07
2022-12-27,Bangsamoro Region,4404288,2,0.05
2022-12-28,Bangsamoro Region,4404288,1,0.02
2022-12-29,Bangsamoro Region,4404288,5,0.11
2022-12-30,Bangsamoro Region,4404288,2,0.05
2022-12-31,Bangsamoro Region,4404288,9,0.2
2023-01-01,Bangsamoro Region,4404288,1,0.02
2023-01-02,Bangsamoro Region,4404288,5,0.11
2022-12-19,Bangsamoro Region,4404288,2,0.05
2021-08-21,Bangsamoro Region,4404288,53,1.2
2022-09-26,Bangsamoro Region,4404288,10,0.23
2022-09-24,Bangsamoro Region,4404288,12,0.27
2022-06-20,Bangsamoro Region,4404288,3,0.07
2022-06-21,Bangsamoro Region,4404288,3,0.07
2022-06-22,Bangsamoro Region,4404288,5,0.11
2022-06-23,Bangsamoro Region,4404288,4,0.09
2022-06-24,Bangsamoro Region,4404288,1,0.02
2022-06-25,Bangsamoro Region,4404288,2,0.05
2022-06-26,Bangsamoro Region,4404288,1,0.02
2022-06-27,Bangsamoro Region,4404288,3,0.07
2022-06-28,Bangsamoro Region,4404288,1,0.02
2022-06-29,Bangsamoro Region,4404288,2,0.05
2022-06-30,Bangsamoro Region,4404288,1,0.02
2022-07-01,Bangsamoro Region,4404288,1,0.02
2022-07-02,Bangsamoro Region,4404288,3,0.07
2022-07-03,Bangsamoro Region,4404288,3,0.07
2022-07-04,Bangsamoro Region,4404288,0,0.0
2022-07-05,Bangsamoro Region,4404288,0,0.0
2022-07-06,Bangsamoro Region,4404288,1,0.02
2022-07-07,Bangsamoro Region,4404288,0,0.0
2022-07-08,Bangsamoro Region,4404288,2,0.05
2022-07-09,Bangsamoro Region,4404288,2,0.05
2022-07-10,Bangsamoro Region,4404288,3,0.07
2022-07-11,Bangsamoro Region,4404288,4,0.09
2022-07-12,Bangsamoro Region,4404288,1,0.02
2022-07-13,Bangsamoro Region,4404288,3,0.07
2022-07-14,Bangsamoro Region,4404288,1,0.02
2022-07-15,Bangsamoro Region,4404288,1,0.02
2022-07-16,Bangsamoro Region,4404288,1,0.02
2022-07-17,Bangsamoro Region,4404288,1,0.02
2022-07-18,Bangsamoro Region,4404288,0,0.0
2022-06-19,Bangsamoro Region,4404288,3,0.07
2022-06-18,Bangsamoro Region,4404288,5,0.11
2022-06-17,Bangsamoro Region,4404288,1,0.02
2022-06-16,Bangsamoro Region,4404288,1,0.02
2022-05-17,Bangsamoro Region,4404288,0,0.0
2022-05-18,Bangsamoro Region,4404288,3,0.07
2022-05-19,Bangsamoro Region,4404288,2,0.05
2022-05-20,Bangsamoro Region,4404288,0,0.0
2022-05-21,Bangsamoro Region,4404288,3,0.07
2022-05-22,Bangsamoro Region,4404288,2,0.05
2022-05-23,Bangsamoro Region,4404288,0,0.0
2022-05-24,Bangsamoro Region,4404288,2,0.05
2022-05-25,Bangsamoro Region,4404288,0,0.0
2022-05-26,Bangsamoro Region,4404288,2,0.05
2022-05-27,Bangsamoro Region,4404288,2,0.05
2022-05-28,Bangsamoro Region,4404288,0,0.0
2022-05-29,Bangsamoro Region,4404288,1,0.02
2022-05-30,Bangsamoro Region,4404288,0,0.0
2022-07-19,Bangsamoro Region,4404288,2,0.05
2022-05-31,Bangsamoro Region,4404288,1,0.02
2022-06-02,Bangsamoro Region,4404288,1,0.02
2022-06-03,Bangsamoro Region,4404288,0,0.0
2022-06-04,Bangsamoro Region,4404288,1,0.02
2022-06-05,Bangsamoro Region,4404288,0,0.0
2022-06-06,Bangsamoro Region,4404288,1,0.02
2022-06-07,Bangsamoro Region,4404288,0,0.0
2022-06-08,Bangsamoro Region,4404288,4,0.09
2022-06-09,Bangsamoro Region,4404288,1,0.02
2022-06-10,Bangsamoro Region,4404288,0,0.0
2022-06-11,Bangsamoro Region,4404288,1,0.02
2022-06-12,Bangsamoro Region,4404288,1,0.02
2022-06-13,Bangsamoro Region,4404288,0,0.0
2022-06-14,Bangsamoro Region,4404288,0,0.0
2022-06-15,Bangsamoro Region,4404288,0,0.0
2022-06-01,Bangsamoro Region,4404288,0,0.0
2022-09-25,Bangsamoro Region,4404288,31,0.7
2022-07-20,Bangsamoro Region,4404288,3,0.07
2022-07-22,Bangsamoro Region,4404288,7,0.16
2022-08-26,Bangsamoro Region,4404288,13,0.3
2022-08-27,Bangsamoro Region,4404288,14,0.32
2022-08-28,Bangsamoro Region,4404288,18,0.41
2022-08-29,Bangsamoro Region,4404288,18,0.41
2022-08-30,Bangsamoro Region,4404288,11,0.25
2022-08-31,Bangsamoro Region,4404288,6,0.14
2022-09-01,Bangsamoro Region,4404288,20,0.45
2022-09-02,Bangsamoro Region,4404288,43,0.98
2022-09-03,Bangsamoro Region,4404288,29,0.66
2022-09-04,Bangsamoro Region,4404288,26,0.59
2022-09-05,Bangsamoro Region,4404288,23,0.52
2022-09-06,Bangsamoro Region,4404288,22,0.5
2022-09-07,Bangsamoro Region,4404288,21,0.48
2022-09-08,Bangsamoro Region,4404288,25,0.57
2022-09-09,Bangsamoro Region,4404288,7,0.16
2022-09-10,Bangsamoro Region,4404288,21,0.48
2022-09-11,Bangsamoro Region,4404288,19,0.43
2022-09-12,Bangsamoro Region,4404288,22,0.5
2022-09-13,Bangsamoro Region,4404288,19,0.43
2022-09-14,Bangsamoro Region,4404288,16,0.36
2022-09-15,Bangsamoro Region,4404288,16,0.36
2022-09-16,Bangsamoro Region,4404288,17,0.39
2022-09-17,Bangsamoro Region,4404288,21,0.48
2022-09-18,Bangsamoro Region,4404288,12,0.27
2022-09-19,Bangsamoro Region,4404288,19,0.43
2022-09-20,Bangsamoro Region,4404288,12,0.27
2022-09-21,Bangsamoro Region,4404288,3,0.07
2022-09-22,Bangsamoro Region,4404288,24,0.54
2022-09-23,Bangsamoro Region,4404288,13,0.3
2022-08-25,Bangsamoro Region,4404288,28,0.64
2022-08-24,Bangsamoro Region,4404288,27,0.61
2022-08-23,Bangsamoro Region,4404288,5,0.11
2022-08-22,Bangsamoro Region,4404288,11,0.25
2022-07-23,Bangsamoro Region,4404288,9,0.2
2022-07-24,Bangsamoro Region,4404288,4,0.09
2022-07-25,Bangsamoro Region,4404288,1,0.02
2022-07-26,Bangsamoro Region,4404288,2,0.05
2022-07-27,Bangsamoro Region,4404288,9,0.2
2022-07-28,Bangsamoro Region,4404288,10,0.23
2022-07-29,Bangsamoro Region,4404288,6,0.14
2022-07-30,Bangsamoro Region,4404288,10,0.23
2022-07-31,Bangsamoro Region,4404288,6,0.14
2022-08-01,Bangsamoro Region,4404288,7,0.16
2022-08-02,Bangsamoro Region,4404288,11,0.25
2022-08-03,Bangsamoro Region,4404288,8,0.18
2022-08-04,Bangsamoro Region,4404288,10,0.23
2022-08-05,Bangsamoro Region,4404288,16,0.36
