date,regions,cases
2021-10-17,BARMM,38
2021-10-19,BARMM,50
2021-11-22,BARMM,12
2021-11-23,BARMM,1
2021-11-24,BARMM,8
2021-11-25,BARMM,20
2021-11-26,BARMM,15
2021-11-27,BARMM,8
2021-11-28,BARMM,7
2021-11-29,BARMM,7
2021-11-30,BARMM,6
2021-12-01,BARMM,9
2021-12-02,BARMM,14
2021-12-03,BARMM,3
2021-12-04,BARMM,13
2021-12-05,BARMM,10
2021-12-06,BARMM,5
2021-12-07,BARMM,3
2021-12-08,BARMM,7
2021-12-09,BARMM,7
2021-12-10,BARMM,5
2021-12-11,BARMM,6
2021-12-12,BARMM,9
2021-12-13,BARMM,8
2021-12-14,BARMM,5
2021-12-15,BARMM,4
2021-12-16,BARMM,3
2021-12-17,BARMM,4
2021-12-18,BARMM,4
2021-12-19,BARMM,0
2021-12-20,BARMM,2
2021-11-21,BARMM,47
2021-10-18,BARMM,60
2021-11-20,BARMM,19
2021-11-18,BARMM,14
2021-10-20,BARMM,33
2021-10-21,BARMM,18
2021-10-22,BARMM,38
2021-10-23,BARMM,61
2021-10-24,BARMM,45
2021-10-25,BARMM,57
2021-10-26,BARMM,31
2021-10-27,BARMM,38
2021-10-28,BARMM,96
2021-10-29,BARMM,32
2021-10-30,BARMM,34
2021-10-31,BARMM,39
2021-11-01,BARMM,34
2021-11-02,BARMM,26
2021-11-03,BARMM,36
2021-11-04,BARMM,12
2021-11-05,BARMM,30
2021-11-06,BARMM,51
2021-11-07,BARMM,38
2021-11-08,BARMM,17
2021-11-09,BARMM,33
2021-11-10,BARMM,46
2021-11-11,BARMM,26
2021-11-12,BARMM,22
2021-11-13,BARMM,32
2021-11-14,BARMM,29
2021-11-15,BARMM,15
2021-11-16,BARMM,9
2021-11-17,BARMM,26
2021-11-19,BARMM,17
2021-08-14,BARMM,36
2022-05-04,BARMM,1
2022-05-06,BARMM,1
2022-10-19,BARMM,18
2022-10-20,BARMM,24
2022-10-21,BARMM,26
2022-10-22,BARMM,25
2022-10-23,BARMM,19
2022-10-24,BARMM,16
2022-10-25,BARMM,12
2022-10-26,BARMM,16
2022-10-27,BARMM,16
2022-10-28,BARMM,20
2022-10-29,BARMM,15
2022-10-30,BARMM,8
2022-10-31,BARMM,16
2022-11-01,BARMM,9
2022-11-02,BARMM,15
2022-11-03,BARMM,13
2022-11-04,BARMM,19
2022-11-05,BARMM,8
2022-11-06,BARMM,8
2022-11-07,BARMM,34
2022-11-08,BARMM,9
2022-11-09,BARMM,15
2022-11-10,BARMM,10
2022-11-11,BARMM,14
2022-11-12,BARMM,15
2022-11-13,BARMM,28
2022-11-14,BARMM,6
2022-11-15,BARMM,17
2022-11-16,BARMM,18
2022-10-18,BARMM,13
2022-11-17,BARMM,7
2022-10-17,BARMM,11
2022-10-15,BARMM,25
2022-09-16,BARMM,17
2022-09-17,BARMM,21
2022-09-18,BARMM,12
2022-09-19,BARMM,19
2022-09-20,BARMM,12
2022-09-21,BARMM,3
2022-09-22,BARMM,24
2022-09-23,BARMM,13
2022-09-24,BARMM,12
2022-09-25,BARMM,31
2022-09-26,BARMM,10
2022-09-27,BARMM,9
2022-09-28,BARMM,14
2022-09-29,BARMM,15
2022-09-30,BARMM,11
2022-10-01,BARMM,26
2022-10-02,BARMM,18
2022-10-03,BARMM,27
2022-10-04,BARMM,13
2022-10-05,BARMM,8
2022-10-06,BARMM,26
2022-10-07,BARMM,44
2022-10-08,BARMM,9
2022-10-09,BARMM,12
2022-10-10,BARMM,17
2022-10-11,BARMM,5
2022-10-12,BARMM,23
2022-10-13,BARMM,14
2022-10-14,BARMM,23
2022-10-16,BARMM,18
2022-09-15,BARMM,16
2022-11-18,BARMM,16
2022-11-20,BARMM,31
2022-12-24,BARMM,6
2022-12-25,BARMM,1
2022-12-26,BARMM,3
2022-12-27,BARMM,2
2022-12-28,BARMM,1
2022-12-29,BARMM,5
2022-12-30,BARMM,2
2022-12-31,BARMM,9
2023-01-01,BARMM,1
2023-01-02,BARMM,5
2023-01-03,BARMM,0
2023-01-04,BARMM,0
2023-01-05,BARMM,4
2023-01-06,BARMM,2
2023-01-07,BARMM,4
2023-01-08,BARMM,6
2023-01-09,BARMM,3
2023-01-10,BARMM,5
2023-01-11,BARMM,4
2023-01-12,BARMM,0
2023-01-13,BARMM,8
2023-01-14,BARMM,2
2023-01-15,BARMM,1
2023-01-16,BARMM,0
2023-01-17,BARMM,3
2023-01-18,BARMM,1
2023-01-19,BARMM,2
2023-01-20,BARMM,1
2023-01-21,BARMM,0
2022-12-23,BARMM,2
2022-11-19,BARMM,14
2022-12-22,BARMM,5
2022-12-20,BARMM,3
2022-11-21,BARMM,12
2022-11-22,BARMM,6
2022-11-23,BARMM,19
2022-11-24,BARMM,22
2022-11-25,BARMM,8
2022-11-26,BARMM,14
2022-11-27,BARMM,23
2022-11-28,BARMM,8
2022-11-29,BARMM,7
2022-11-30,BARMM,10
2022-12-01,BARMM,20
2022-12-02,BARMM,10
2022-12-03,BARMM,9
2022-12-04,BARMM,13
2022-12-05,BARMM,4
2022-12-06,BARMM,5
2022-12-07,BARMM,8
2022-12-08,BARMM,8
2022-12-09,BARMM,4
2022-12-10,BARMM,5
2022-12-11,BARMM,2
2022-12-12,BARMM,5
2022-12-13,BARMM,7
2022-12-14,BARMM,8
2022-12-15,BARMM,8
2022-12-16,BARMM,6
2022-12-17,BARMM,5
2022-12-18,BARMM,8
2022-12-19,BARMM,2
2022-12-21,BARMM,4
2022-05-05,BARMM,1
2022-09-14,BARMM,16
2022-09-12,BARMM,22
2022-06-09,BARMM,1
2022-06-10,BARMM,0
2022-06-11,BARMM,1
2022-06-12,BARMM,1
2022-06-13,BARMM,0
2022-06-14,BARMM,0
2022-06-15,BARMM,0
2022-06-16,BARMM,1
2022-06-17,BARMM,1
2022-06-18,BARMM,5
2022-06-19,BARMM,3
2022-06-20,BARMM,3
2022-06-21,BARMM,3
2022-06-22,BARMM,5
2022-06-23,BARMM,4
2022-06-24,BARMM,1
2022-06-25,BARMM,2
2022-06-26,BARMM,1
2022-06-27,BARMM,3
2022-06-28,BARMM,1
2022-06-29,BARMM,2
2022-06-30,BARMM,1
2022-07-01,BARMM,1
2022-07-02,BARMM,3
2022-07-03,BARMM,3
2022-07-04,BARMM,0
2022-07-05,BARMM,0
2022-07-06,BARMM,1
2022-07-07,BARMM,0
2022-06-08,BARMM,4
2022-07-08,BARMM,2
2022-06-07,BARMM,0
2022-06-05,BARMM,0
2022-05-07,BARMM,2
2022-05-08,BARMM,1
2022-05-09,BARMM,0
2022-05-10,BARMM,1
2022-05-11,BARMM,0
2022-05-12,BARMM,5
2022-05-13,BARMM,4
2022-05-14,BARMM,0
2022-05-15,BARMM,3
2022-05-16,BARMM,2
2022-05-17,BARMM,0
2022-05-18,BARMM,3
2022-05-19,BARMM,2
2022-05-20,BARMM,0
2022-05-21,BARMM,3
2022-05-22,BARMM,2
2022-05-23,BARMM,0
2022-05-24,BARMM,2
2022-05-25,BARMM,0
2022-05-26,BARMM,2
2022-05-27,BARMM,2
2022-05-28,BARMM,0
2022-05-29,BARMM,1
2022-05-30,BARMM,0
2022-05-31,BARMM,1
2022-06-01,BARMM,0
2022-06-02,BARMM,1
2022-06-03,BARMM,0
2022-06-04,BARMM,1
2022-06-06,BARMM,1
2022-09-13,BARMM,19
2022-07-09,BARMM,2
2022-07-11,BARMM,4
2022-08-14,BARMM,19
2022-08-15,BARMM,9
2022-08-16,BARMM,21
2022-08-17,BARMM,15
2022-08-18,BARMM,26
2022-08-19,BARMM,25
2022-08-20,BARMM,15
2022-08-21,BARMM,26
2022-08-22,BARMM,11
2022-08-23,BARMM,5
2022-08-24,BARMM,27
2022-08-25,BARMM,28
2022-08-26,BARMM,13
2022-08-27,BARMM,14
2022-08-28,BARMM,18
2022-08-29,BARMM,18
2022-08-30,BARMM,11
2022-08-31,BARMM,6
2022-09-01,BARMM,20
2022-09-02,BARMM,43
2022-09-03,BARMM,29
2022-09-04,BARMM,26
2022-09-05,BARMM,23
2022-09-06,BARMM,22
2022-09-07,BARMM,21
2022-09-08,BARMM,25
2022-09-09,BARMM,7
2022-09-10,BARMM,21
2022-09-11,BARMM,19
2022-08-13,BARMM,15
2022-07-10,BARMM,3
2022-08-12,BARMM,21
2022-08-10,BARMM,6
2022-07-12,BARMM,1
2022-07-13,BARMM,3
2022-07-14,BARMM,1
2022-07-15,BARMM,1
2022-07-16,BARMM,1
2022-07-17,BARMM,1
2022-07-18,BARMM,0
2022-07-19,BARMM,2
2022-07-20,BARMM,3
2022-07-21,BARMM,10
2022-07-22,BARMM,7
2022-07-23,BARMM,9
2022-07-24,BARMM,4
2022-07-25,BARMM,1
2022-07-26,BARMM,2
2022-07-27,BARMM,9
2022-07-28,BARMM,10
2022-07-29,BARMM,6
2022-07-30,BARMM,10
2022-07-31,BARMM,6
2022-08-01,BARMM,7
2022-08-02,BARMM,11
2022-08-03,BARMM,8
2022-08-04,BARMM,10
2022-08-05,BARMM,16
2022-08-06,BARMM,13
2022-08-07,BARMM,14
2022-08-08,BARMM,10
2022-08-09,BARMM,6
2022-08-11,BARMM,20
2021-08-13,BARMM,41
2022-05-02,BARMM,1
2021-08-11,BARMM,35
2020-08-17,BARMM,16
2020-08-18,BARMM,3
2020-08-19,BARMM,3
2020-08-20,BARMM,0
2020-08-21,BARMM,8
2020-08-22,BARMM,3
2020-08-23,BARMM,2
2020-08-24,BARMM,15
2020-08-25,BARMM,8
2020-08-26,BARMM,30
2020-08-27,BARMM,35
2020-08-28,BARMM,26
2020-08-29,BARMM,5
2020-08-30,BARMM,4
2020-08-31,BARMM,32
2020-09-01,BARMM,9
2020-09-02,BARMM,10
2020-09-03,BARMM,7
2020-09-04,BARMM,13
2020-09-05,BARMM,20
2020-09-06,BARMM,19
2020-09-07,BARMM,19
2020-09-08,BARMM,25
2020-09-09,BARMM,33
2020-09-10,BARMM,19
2020-09-11,BARMM,28
2020-09-12,BARMM,11
2020-09-13,BARMM,12
2020-09-14,BARMM,23
2020-08-16,BARMM,7
2020-09-15,BARMM,23
2020-08-15,BARMM,12
2020-08-13,BARMM,10
2020-07-15,BARMM,14
2020-07-16,BARMM,14
2020-07-17,BARMM,61
2020-07-18,BARMM,6
2020-07-19,BARMM,3
2020-07-20,BARMM,8
2020-07-21,BARMM,2
2020-07-22,BARMM,8
2020-07-23,BARMM,4
2020-07-24,BARMM,4
2020-07-25,BARMM,2
2020-07-26,BARMM,16
2020-07-27,BARMM,0
2020-07-28,BARMM,15
2020-07-29,BARMM,5
2020-07-30,BARMM,15
2020-07-31,BARMM,10
2020-08-01,BARMM,1
2020-08-02,BARMM,2
2020-08-03,BARMM,3
2020-08-04,BARMM,30
2020-08-05,BARMM,14
2020-08-06,BARMM,5
2020-08-07,BARMM,10
2020-08-08,BARMM,21
2020-08-09,BARMM,1
2020-08-10,BARMM,8
2020-08-11,BARMM,6
2020-08-12,BARMM,6
2020-08-14,BARMM,16
2020-07-14,BARMM,2
2020-09-16,BARMM,35
2020-09-18,BARMM,83
2020-10-22,BARMM,33
2020-10-23,BARMM,46
2020-10-24,BARMM,46
2020-10-25,BARMM,34
2020-10-26,BARMM,45
2020-10-27,BARMM,36
2020-10-28,BARMM,35
2020-10-29,BARMM,37
2020-10-30,BARMM,55
2020-10-31,BARMM,30
2020-11-01,BARMM,49
2020-11-02,BARMM,29
2020-11-03,BARMM,28
2020-11-04,BARMM,29
2020-11-05,BARMM,25
2020-11-06,BARMM,30
2020-11-07,BARMM,58
2020-11-08,BARMM,95
2020-11-09,BARMM,98
2020-11-10,BARMM,22
2020-11-11,BARMM,20
2020-11-12,BARMM,7
2020-11-13,BARMM,28
2020-11-14,BARMM,16
2020-11-15,BARMM,19
2020-11-16,BARMM,12
2020-11-17,BARMM,20
2020-11-18,BARMM,23
2020-11-19,BARMM,24
2020-10-21,BARMM,25
2020-09-17,BARMM,43
2020-10-20,BARMM,24
2020-10-18,BARMM,26
2020-09-19,BARMM,36
2020-09-20,BARMM,22
2020-09-21,BARMM,13
2020-09-22,BARMM,54
2020-09-23,BARMM,12
2020-09-24,BARMM,25
2020-09-25,BARMM,35
2020-09-26,BARMM,54
2020-09-27,BARMM,44
2020-09-28,BARMM,24
2020-09-29,BARMM,20
2020-09-30,BARMM,43
2020-10-01,BARMM,36
2020-10-02,BARMM,35
2020-10-03,BARMM,19
2020-10-04,BARMM,16
2020-10-05,BARMM,10
2020-10-06,BARMM,10
2020-10-07,BARMM,27
2020-10-08,BARMM,62
2020-10-09,BARMM,23
2020-10-10,BARMM,43
2020-10-11,BARMM,39
2020-10-12,BARMM,41
2020-10-13,BARMM,18
2020-10-14,BARMM,35
2020-10-15,BARMM,37
2020-10-16,BARMM,31
2020-10-17,BARMM,50
2020-10-19,BARMM,30
2020-07-13,BARMM,2
2020-07-12,BARMM,20
2020-07-11,BARMM,12
2020-04-06,BARMM,1
2020-04-07,BARMM,1
2020-04-08,BARMM,1
2020-04-09,BARMM,0
2020-04-10,BARMM,0
2020-04-11,BARMM,0
2020-04-12,BARMM,0
2020-04-13,BARMM,0
2020-04-14,BARMM,0
2020-04-15,BARMM,0
2020-04-16,BARMM,0
2020-04-17,BARMM,0
2020-04-18,BARMM,0
2020-04-19,BARMM,0
2020-04-20,BARMM,1
2020-04-21,BARMM,0
2020-04-22,BARMM,0
2020-04-23,BARMM,0
2020-04-24,BARMM,1
2020-04-25,BARMM,0
2020-04-26,BARMM,0
2020-04-27,BARMM,0
2020-04-28,BARMM,0
2020-04-29,BARMM,0
2020-04-30,BARMM,0
2020-05-01,BARMM,0
2020-05-02,BARMM,0
2020-05-03,BARMM,0
2020-05-04,BARMM,0
2020-04-05,BARMM,1
2020-05-05,BARMM,0
2020-04-04,BARMM,0
2020-04-02,BARMM,0
2021-08-12,BARMM,38
2020-02-05,BARMM,0
2020-03-06,BARMM,0
2020-03-07,BARMM,0
2020-03-08,BARMM,0
2020-03-09,BARMM,0
2020-03-10,BARMM,0
2020-03-11,BARMM,0
2020-03-12,BARMM,0
2020-03-13,BARMM,0
2020-03-14,BARMM,0
2020-03-15,BARMM,0
2020-03-16,BARMM,0
2020-03-17,BARMM,0
2020-03-18,BARMM,1
2020-03-19,BARMM,0
2020-03-20,BARMM,0
2020-03-21,BARMM,0
2020-03-22,BARMM,0
2020-03-23,BARMM,0
2020-03-24,BARMM,2
2020-03-25,BARMM,2
2020-03-26,BARMM,0
2020-03-27,BARMM,0
2020-03-28,BARMM,0
2020-03-29,BARMM,0
2020-03-30,BARMM,2
2020-03-31,BARMM,0
2020-04-01,BARMM,1
2020-04-03,BARMM,0
2020-05-06,BARMM,0
2020-05-07,BARMM,0
2020-05-08,BARMM,0
2020-06-12,BARMM,7
2020-06-13,BARMM,14
2020-06-14,BARMM,0
2020-06-15,BARMM,4
2020-06-16,BARMM,5
2020-06-17,BARMM,1
2020-06-18,BARMM,0
2020-06-19,BARMM,5
2020-06-20,BARMM,5
2020-06-21,BARMM,1
2020-06-22,BARMM,7
2020-06-23,BARMM,14
2020-06-24,BARMM,0
2020-06-25,BARMM,1
2020-06-26,BARMM,11
2020-06-27,BARMM,0
2020-06-28,BARMM,0
2020-06-29,BARMM,1
2020-06-30,BARMM,2
2020-07-01,BARMM,0
2020-07-02,BARMM,1
2020-07-03,BARMM,9
2020-07-04,BARMM,9
2020-07-05,BARMM,3
2020-07-06,BARMM,5
2020-07-07,BARMM,31
2020-07-08,BARMM,18
2020-07-09,BARMM,3
2020-07-10,BARMM,9
2020-06-11,BARMM,0
2020-06-10,BARMM,4
2020-06-09,BARMM,1
2020-06-08,BARMM,1
2020-05-09,BARMM,0
2020-05-10,BARMM,0
2020-05-11,BARMM,0
2020-05-12,BARMM,0
2020-05-13,BARMM,0
2020-05-14,BARMM,0
2020-05-15,BARMM,0
2020-05-16,BARMM,1
2020-05-17,BARMM,0
2020-05-18,BARMM,0
2020-05-19,BARMM,0
2020-05-20,BARMM,0
2020-05-21,BARMM,0
2020-05-22,BARMM,0
2020-11-20,BARMM,37
2020-05-23,BARMM,1
2020-05-25,BARMM,0
2020-05-26,BARMM,0
2020-05-27,BARMM,1
2020-05-28,BARMM,2
2020-05-29,BARMM,9
2020-05-30,BARMM,0
2020-05-31,BARMM,2
2020-06-01,BARMM,0
2020-06-02,BARMM,1
2020-06-03,BARMM,0
2020-06-04,BARMM,0
2020-06-05,BARMM,0
2020-06-06,BARMM,1
2020-06-07,BARMM,2
2020-05-24,BARMM,1
2020-11-21,BARMM,21
2020-02-03,BARMM,0
2021-06-05,BARMM,134
2021-05-08,BARMM,52
2021-05-09,BARMM,44
2021-05-10,BARMM,94
2021-05-11,BARMM,39
2021-05-12,BARMM,55
2021-05-13,BARMM,113
2021-05-14,BARMM,48
2021-05-15,BARMM,71
2021-05-16,BARMM,46
2021-05-17,BARMM,87
2021-05-18,BARMM,99
2021-05-19,BARMM,82
2021-05-20,BARMM,58
2021-05-21,BARMM,117
2021-05-22,BARMM,49
2021-05-23,BARMM,45
2021-05-24,BARMM,71
2021-05-25,BARMM,105
2021-05-26,BARMM,44
2021-05-27,BARMM,96
2021-05-28,BARMM,108
2021-05-29,BARMM,103
2021-05-30,BARMM,133
2021-05-31,BARMM,114
2021-06-01,BARMM,149
2021-06-02,BARMM,90
2021-06-03,BARMM,98
2021-06-04,BARMM,110
2020-11-22,BARMM,11
2021-05-07,BARMM,58
2021-06-06,BARMM,146
2021-05-06,BARMM,63
2021-05-04,BARMM,44
2021-04-04,BARMM,41
2021-04-05,BARMM,19
2021-04-06,BARMM,15
2021-04-07,BARMM,9
2021-04-08,BARMM,18
2021-04-09,BARMM,30
2021-04-10,BARMM,31
2021-04-11,BARMM,40
2021-04-12,BARMM,55
2021-04-13,BARMM,15
2021-04-14,BARMM,64
2021-04-15,BARMM,20
2021-04-16,BARMM,65
2021-04-17,BARMM,35
2021-04-18,BARMM,25
2021-04-19,BARMM,18
2021-04-20,BARMM,26
2021-04-21,BARMM,25
2021-04-22,BARMM,28
2021-04-23,BARMM,27
2021-04-24,BARMM,17
2021-04-25,BARMM,36
2021-04-26,BARMM,24
2021-04-27,BARMM,22
2021-04-28,BARMM,20
2021-04-29,BARMM,34
2021-04-30,BARMM,62
2021-05-01,BARMM,93
2021-05-02,BARMM,42
2021-05-05,BARMM,41
2021-04-03,BARMM,33
2021-06-07,BARMM,116
2021-06-09,BARMM,82
2021-07-13,BARMM,32
2021-07-14,BARMM,26
2021-07-15,BARMM,22
2021-07-16,BARMM,53
2021-07-17,BARMM,41
2021-07-18,BARMM,17
2021-07-19,BARMM,45
2021-07-20,BARMM,21
2021-07-21,BARMM,37
2021-07-22,BARMM,32
2021-07-23,BARMM,37
2021-07-24,BARMM,25
2021-07-25,BARMM,24
2021-07-26,BARMM,25
2021-07-27,BARMM,28
2021-07-28,BARMM,25
2021-07-29,BARMM,8
2021-07-30,BARMM,49
2021-07-31,BARMM,16
2021-08-01,BARMM,35
2021-08-02,BARMM,22
2021-08-03,BARMM,38
2021-08-04,BARMM,14
2021-08-05,BARMM,29
2021-08-06,BARMM,41
2021-08-07,BARMM,45
2021-08-08,BARMM,46
2021-08-09,BARMM,24
2021-08-10,BARMM,51
2021-07-12,BARMM,20
2021-06-08,BARMM,122
2021-07-11,BARMM,30
2021-07-09,BARMM,22
2021-06-10,BARMM,32
2021-06-11,BARMM,73
2021-06-12,BARMM,71
2021-06-13,BARMM,49
2021-06-14,BARMM,98
2021-06-15,BARMM,132
2021-06-16,BARMM,56
2021-06-17,BARMM,111
2021-06-18,BARMM,94
2021-06-19,BARMM,55
2021-06-20,BARMM,19
2021-06-21,BARMM,74
2021-06-22,BARMM,16
2021-06-23,BARMM,49
2021-06-24,BARMM,54
2021-06-25,BARMM,47
2021-06-26,BARMM,24
2021-06-27,BARMM,58
2021-06-28,BARMM,58
2021-06-29,BARMM,52
2021-06-30,BARMM,37
2021-07-01,BARMM,36
2021-07-02,BARMM,47
2021-07-03,BARMM,45
2021-07-04,BARMM,41
2021-07-05,BARMM,27
2021-07-06,BARMM,47
2021-07-07,BARMM,29
2021-07-08,BARMM,45
2021-07-10,BARMM,57
2021-04-02,BARMM,22
2021-05-03,BARMM,45
2021-03-31,BARMM,4
2021-04-01,BARMM,17
2020-12-27,BARMM,14
2020-12-28,BARMM,6
2020-12-29,BARMM,9
2020-12-30,BARMM,4
2020-12-31,BARMM,16
2021-01-01,BARMM,17
2021-01-02,BARMM,7
2021-01-03,BARMM,9
2021-01-04,BARMM,3
2021-01-05,BARMM,4
2021-01-06,BARMM,9
2021-01-07,BARMM,15
2021-01-08,BARMM,11
2021-01-09,BARMM,14
2021-01-10,BARMM,9
2021-01-11,BARMM,15
2021-01-12,BARMM,8
2021-01-13,BARMM,10
2021-01-14,BARMM,37
2021-01-15,BARMM,21
2021-01-16,BARMM,15
2021-01-17,BARMM,21
2021-01-18,BARMM,16
2021-01-19,BARMM,7
2021-01-20,BARMM,15
2021-01-21,BARMM,19
2021-01-22,BARMM,12
2021-01-23,BARMM,19
2020-12-25,BARMM,9
2021-01-24,BARMM,15
2020-12-24,BARMM,6
2020-12-22,BARMM,13
2020-11-23,BARMM,21
2020-11-24,BARMM,6
2020-11-25,BARMM,10
2020-11-26,BARMM,19
2020-11-27,BARMM,28
2020-11-28,BARMM,14
2020-11-29,BARMM,27
2020-11-30,BARMM,19
2020-12-01,BARMM,10
2020-12-02,BARMM,21
2020-12-03,BARMM,26
2020-12-04,BARMM,15
2020-12-05,BARMM,28
2020-12-06,BARMM,15
2020-12-07,BARMM,18
2020-12-08,BARMM,13
2020-12-09,BARMM,12
2020-12-10,BARMM,7
2020-12-11,BARMM,7
2020-12-12,BARMM,5
2020-12-13,BARMM,0
2020-12-14,BARMM,5
2020-12-15,BARMM,6
2020-12-16,BARMM,4
2020-12-17,BARMM,13
2020-12-18,BARMM,21
2020-12-19,BARMM,8
2020-12-20,BARMM,14
2020-12-21,BARMM,15
2020-12-23,BARMM,5
2021-01-25,BARMM,4
2020-12-26,BARMM,11
2021-01-27,BARMM,7
2021-03-02,BARMM,7
2021-03-03,BARMM,10
2021-03-04,BARMM,5
2021-03-05,BARMM,10
2021-03-06,BARMM,10
2021-03-07,BARMM,8
