date,testing
2/21/21,31893.00
2/22/21,31819.00
2/23/21,32072.00
2/24/21,32111.00
2/25/21,32219.00
2/26/21,31791.00
2/27/21,32001.00
2/28/21,32256.00
3/1/21,32399.00
3/2/21,32626.00
3/3/21,32741.00
3/4/21,32977.00
3/5/21,33336.00
3/6/21,33564.00
3/7/21,34070.00
3/8/21,34440.00
3/9/21,34615.00
3/10/21,34971.00
3/11/21,35306.00
3/12/21,36307.00
3/13/21,37271.00
3/14/21,37910.00
3/15/21,38659.00
3/16/21,39492.00
3/17/21,40370.00
3/18/21,41153.00
3/19/21,42141.00
3/20/21,43222.00
3/21/21,44248.00
3/22/21,45140.00
3/23/21,46240.00
3/24/21,47118.00
3/25/21,47848.00
3/26/21,48430.00
3/27/21,48554.00
3/28/21,49082.00
3/29/21,49879.00
3/30/21,50438.00
3/31/21,50871.00
4/1/21,51016.00
4/2/21,50215.00
4/3/21,48933.00
4/4/21,48021.00
4/5/21,47730.00
4/6/21,47497.00
4/7/21,47851.00
4/8/21,48305.00
4/9/21,48885.00
4/10/21,49698.00
4/11/21,49635.00
4/12/21,49493.00
4/13/21,49778.00
4/14/21,50303.00
4/15/21,50886.00
4/16/21,52090.00
4/17/21,53732.00
4/18/21,54693.00
4/19/21,55056.00
4/20/21,55410.00
4/21/21,55296.00
4/22/21,55034.00
4/23/21,54657.00
4/24/21,54309.00
4/25/21,54648.00
4/26/21,54436.00
4/27/21,54232.00
4/28/21,53896.00
4/29/21,53618.00
4/30/21,53355.00
5/1/21,52706.00
5/2/21,52497.00
5/3/21,52169.00
5/4/21,51639.00
5/5/21,51640.00
5/6/21,51546.00
5/7/21,51336.00
5/8/21,51384.00
5/9/21,51115.00
5/10/21,50863.00
5/11/21,50593.00
5/12/21,50334.00
5/13/21,50286.00
5/14/21,49576.00
5/15/21,49702.00
5/16/21,49378.00
5/17/21,49119.00
5/18/21,49289.00
5/19/21,48759.00
5/20/21,48594.00
5/21/21,48589.00
5/22/21,48560.00
5/23/21,48367.00
5/24/21,48486.00
5/25/21,48905.00
5/26/21,48968.00
5/27/21,48874.00
5/28/21,49559.00
5/29/21,49733.00
5/30/21,50096.00
5/31/21,50533.00
6/1/21,50577.00
6/2/21,50882.00
6/3/21,50854.00
6/4/21,50725.00
6/5/21,50739.00
6/6/21,50616.00
6/7/21,50891.00
6/8/21,50680.00
6/9/21,50784.00
6/10/21,51211.00
6/11/21,51360.00
6/12/21,51091.00
6/13/21,50787.00
6/14/21,50810.00
6/15/21,50619.00
6/16/21,50407.00
6/17/21,50649.00
6/18/21,50883.00
6/19/21,50692.00
6/20/21,50821.00
6/21/21,50415.00
6/22/21,50121.00
6/23/21,50031.00
6/24/21,49579.00
6/25/21,49405.00
6/26/21,49314.00
6/27/21,49360.00
6/28/21,49181.00
6/29/21,49332.00
6/30/21,49616.00
7/1/21,49592.00
7/2/21,49290.00
7/3/21,49389.00
7/4/21,49304.00
7/5/21,49297.00
7/6/21,49490.00
7/7/21,49351.00
7/8/21,49349.00
7/9/21,49198.00
7/10/21,49247.00
7/11/21,49117.00
7/12/21,48902.00
7/13/21,48816.00
7/14/21,48766.00
7/15/21,48701.00
7/16/21,49198.00
7/17/21,49270.00
7/18/21,49316.00
7/19/21,49316.00
7/20/21,49047.00
7/21/21,48414.00
7/22/21,48192.00
7/23/21,48154.00
7/24/21,48231.00
7/25/21,48195.00
7/26/21,48274.00
7/27/21,48399.00
7/28/21,48467.00
7/29/21,48692.00
7/30/21,48527.00
7/31/21,48896.00
8/1/21,49153.00
8/2/21,49551.00
8/3/21,50250.00
8/4/21,51466.00
8/5/21,52129.00
8/6/21,52727.00
8/7/21,52935.00
8/8/21,53233.00
8/9/21,53625.00
8/10/21,54136.00
8/11/21,54440.00
8/12/21,54504.00
8/13/21,55207.00
8/14/21,55698.00
8/15/21,56054.00
8/16/21,56485.00
8/17/21,56808.00
8/18/21,57301.00
8/19/21,58072.00
8/20/21,58736.00
8/21/21,59792.00
8/22/21,60540.00
8/23/21,61260.00
8/24/21,61990.00
8/25/21,63046.00
8/26/21,64334.00
8/27/21,64870.00
8/28/21,65341.00
8/29/21,66151.00
8/30/21,66603.00
8/31/21,66880.00
9/1/21,67364.00
9/2/21,68221.00
9/3/21,69034.00
9/4/21,70101.00
9/5/21,71141.00
9/6/21,71933.00
9/7/21,72752.00
9/8/21,73438.00
9/9/21,73745.00
9/10/21,74522.00
9/11/21,75104.00
9/12/21,75489.00
9/13/21,76028.00
9/14/21,77103.00
9/15/21,77675.00
9/16/21,77764.00
9/17/21,77738.00
9/18/21,77514.00
9/19/21,77102.00
9/20/21,76773.00
9/21/21,76724.00
9/22/21,76564.00
9/23/21,76499.00
9/24/21,76384.00
9/25/21,76172.00
9/26/21,75726.00
9/27/21,75283.00
9/28/21,74449.00
9/29/21,73641.00
9/30/21,72912.00
10/1/21,72211.00
10/2/21,71109.00
10/3/21,70585.00
10/4/21,69979.00
10/5/21,68799.00
10/6/21,67739.00
10/7/21,66585.00
10/8/21,65090.00
10/9/21,63814.00
10/10/21,62674.00
10/11/21,61686.00
10/12/21,60729.00
10/13/21,59670.00
10/14/21,58480.00
10/15/21,57761.00
10/16/21,57233.00
10/17/21,56324.00
10/18/21,55944.00
10/19/21,55248.00
10/20/21,54540.00
10/21/21,54158.00
10/22/21,53904.00
10/23/21,53259.00
10/24/21,53099.00
10/25/21,52989.00
10/26/21,52548.00
10/27/21,52234.00
10/28/21,51899.00
10/29/21,51253.00
10/30/21,50335.00
10/31/21,49866.00
11/1/21,48836.00
11/2/21,47450.00
11/3/21,46563.00
11/4/21,45895.00
11/5/21,45488.00
11/6/21,45174.00
11/7/21,44799.00
11/8/21,44388.00
11/9/21,43810.00
11/10/21,43217.00
11/11/21,42798.00
11/12/21,42184.00
11/13/21,41963.00
11/14/21,41745.00
11/15/21,41960.00
11/16/21,42501.00
11/17/21,42364.00
11/18/21,41633.00
11/19/21,40873.00
11/20/21,40199.00
11/21/21,39750.00
11/22/21,39486.00
11/23/21,39075.00
11/24/21,38558.00
11/25/21,37812.00
11/26/21,37375.00
11/27/21,36741.00
11/28/21,36456.00
11/29/21,36185.00
11/30/21,35582.00
12/1/21,34761.00
12/2/21,34475.00
12/3/21,34189.00
12/4/21,34074.00
12/5/21,33981.00
12/6/21,33755.00
12/7/21,33382.00
12/8/21,33189.00
12/9/21,33074.00
12/10/21,33152.00
12/11/21,33411.00
12/12/21,33371.00
12/13/21,33374.00
12/14/21,33528.00
12/15/21,33615.00
12/16/21,33637.00
12/17/21,33106.00
12/18/21,32675.00
12/19/21,32599.00
12/20/21,32629.00
12/21/21,32563.00
12/22/21,32061.00
12/23/21,31441.00
12/24/21,30291.00
12/25/21,28678.00
12/26/21,28298.00
12/27/21,28107.00
12/28/21,27674.00
12/29/21,27424.00
12/30/21,26938.00
12/31/21,26797.00
1/1/22,26193.00
1/2/22,26411.00
1/3/22,27411.00
1/4/22,29559.00
1/5/22,32738.00
1/6/22,36470.00
1/7/22,40646.00
1/8/22,45220.00
1/9/22,48484.00
1/10/22,51361.00
1/11/22,54961.00
1/12/22,58719.00
1/13/22,62648.00
1/14/22,66831.00
1/15/22,71041.00
1/16/22,72907.00
1/17/22,74351.00
1/18/22,75405.00
1/19/22,75698.00
1/20/22,75072.00
1/21/22,74328.00
1/22/22,73172.00
1/23/22,71718.00
1/24/22,70335.00
1/25/22,68990.00
1/26/22,67617.00
1/27/22,65614.00
1/28/22,63551.00
1/29/22,61668.00
1/30/22,60126.00
1/31/22,58468.00
2/1/22,56038.00
2/2/22,53320.00
2/3/22,51133.00
2/4/22,48912.00
2/5/22,47164.00
2/6/22,45711.00
2/7/22,44381.00
2/8/22,42472.00
2/9/22,40278.00
2/10/22,38536.00
2/11/22,36748.00
2/12/22,35028.00
2/13/22,34236.00
2/14/22,33200.00
2/15/22,32324.00
2/16/22,31636.00
2/17/22,30806.00
2/18/22,30096.00
2/19/22,29209.00
2/20/22,28908.00
2/21/22,28526.00
2/22/22,28025.00
2/23/22,27677.00
2/24/22,27302.00
2/25/22,26832.00
2/26/22,26404.00
2/27/22,26321.00
2/28/22,26179.00
3/1/22,25892.00
3/2/22,25577.00
3/3/22,25483.00
3/4/22,25164.00
3/5/22,24900.00
3/6/22,24721.00
3/7/22,24549.00
3/8/22,24240.00
3/9/22,23962.00
3/10/22,23736.00
3/11/22,23616.00
3/12/22,23478.00
3/13/22,23215.00
3/14/22,23025.00
3/15/22,22832.00
3/16/22,22748.00
3/17/22,22534.00
3/18/22,22385.00
3/19/22,22230.00
3/20/22,22054.00
3/21/22,21959.00
3/22/22,21867.00
3/23/22,21817.00
3/24/22,21832.00
3/25/22,21763.00
3/26/22,21744.00
3/27/22,21789.00
3/28/22,21660.00
3/29/22,21557.00
3/30/22,21476.00
3/31/22,21382.00
4/1/22,21285.00
4/2/22,21308.00
4/3/22,21308.00
4/4/22,21201.00
4/5/22,21157.00
4/6/22,20940.00
4/7/22,20702.00
4/8/22,20518.00
4/9/22,20395.00
4/10/22,20260.00
4/11/22,20214.00
4/12/22,20003.00
4/13/22,19686.00
4/14/22,19304.00
4/15/22,18611.00
4/16/22,18216.00
4/17/22,18061.00
4/18/22,18108.00
4/19/22,18360.00
4/20/22,18552.00
4/21/22,18577.00
4/22/22,18693.00
4/23/22,18780.00
4/24/22,18807.00
4/25/22,18808.00
4/26/22,19031.00
4/27/22,19231.00
4/28/22,19523.00
4/29/22,20250.00
4/30/22,20621.00
5/1/22,20672.00
5/2/22,20558.00
5/3/22,19970.00
5/4/22,19682.00
5/5/22,19494.00
5/6/22,19271.00
5/7/22,19076.00
5/8/22,19006.00
5/9/22,18535.00
5/10/22,18190.00
5/11/22,18162.00
5/12/22,18115.00
5/13/22,18166.00
5/14/22,18343.00
5/15/22,18485.00
5/16/22,18565.00
5/17/22,19002.00
5/18/22,19306.00
5/19/22,19577.00
5/20/22,19826.00
5/21/22,20027.00
5/22/22,20141.00
5/23/22,20550.00
5/24/22,20898.00
5/25/22,20871.00
5/26/22,20862.00
5/27/22,20687.00
5/28/22,20468.00
5/29/22,20329.00
5/30/22,20178.00
5/31/22,19991.00
6/1/22,19734.00
6/2/22,19515.00
6/3/22,19205.00
6/4/22,18920.00
6/5/22,18763.00
6/6/22,18655.00
6/7/22,18359.00
6/8/22,18181.00
6/9/22,18120.00
6/10/22,18034.00
6/11/22,17961.00
6/12/22,17968.00
6/13/22,18019.00
6/14/22,17908.00
6/15/22,17861.00
6/16/22,17843.00
6/17/22,18032.00
6/18/22,18093.00
6/19/22,18151.00
6/20/22,18156.00
6/21/22,18177.00
6/22/22,18197.00
6/23/22,18212.00
6/24/22,18337.00
6/25/22,18398.00
6/26/22,18382.00
6/27/22,18401.00
6/28/22,18637.00
6/29/22,18869.00
6/30/22,18945.00
7/1/22,18945.00
7/2/22,18957.00
7/3/22,19036.00
7/4/22,19219.00
7/5/22,19434.00
7/6/22,19610.00
7/7/22,19679.00
7/8/22,19775.00
7/9/22,19782.00
7/10/22,19887.00
7/11/22,20048.00
7/12/22,20144.00
7/13/22,20249.00
7/14/22,20424.00
7/15/22,20636.00
7/16/22,20906.00
7/17/22,21027.00
7/18/22,21177.00
7/19/22,21336.00
7/20/22,21552.00
7/21/22,21717.00
7/22/22,21898.00
7/23/22,22312.00
7/24/22,22630.00
7/25/22,22735.00
7/26/22,22832.00
7/27/22,22815.00
7/28/22,23016.00
7/29/22,23108.00
7/30/22,23179.00
7/31/22,23162.00
8/1/22,23190.00
8/2/22,23325.00
8/3/22,23423.00
8/4/22,23583.00
8/5/22,23604.00
8/6/22,23530.00
8/7/22,23343.00
8/8/22,23399.00
8/9/22,23493.00
8/10/22,23682.00
8/11/22,23673.00
8/12/22,23754.00
8/13/22,23846.00
8/14/22,23939.00
8/15/22,24012.00
8/16/22,24026.00
8/17/22,24021.00
8/18/22,23983.00
8/19/22,23963.00
8/20/22,23771.00
8/21/22,23695.00
8/22/22,23522.00
8/23/22,23317.00
8/24/22,23041.00
8/25/22,22740.00
8/26/22,22459.00
8/27/22,22189.00
8/28/22,21974.00
8/29/22,21616.00
8/30/22,21168.00
8/31/22,20962.00
9/1/22,20697.00
9/2/22,20481.00
9/3/22,20306.00
9/4/22,20237.00
9/5/22,20084.00
9/6/22,19837.00
9/7/22,19717.00
9/8/22,19618.00
9/9/22,19414.00
9/10/22,19281.00
9/11/22,19172.00
9/12/22,19236.00
9/13/22,19238.00
9/14/22,19110.00
9/15/22,18950.00
9/16/22,18825.00
9/17/22,18803.00
9/18/22,18692.00
9/19/22,18656.00
9/20/22,18561.00
9/21/22,18481.00
9/22/22,18332.00
9/23/22,18280.00
9/24/22,18160.00
9/25/22,18096.00
9/26/22,17759.00
9/27/22,17620.00
9/28/22,17444.00
9/29/22,17446.00
9/30/22,17396.00
10/1/22,17274.00
10/2/22,17169.00
10/3/22,16992.00
10/4/22,16910.00
10/5/22,16799.00
10/6/22,16719.00
10/7/22,16582.00
10/8/22,16474.00
10/9/22,16368.00
10/10/22,16467.00
10/11/22,16369.00
10/12/22,16203.00
10/13/22,15959.00
10/14/22,15720.00
10/15/22,15512.00
10/16/22,15416.00
10/17/22,15333.00
10/18/22,15210.00
10/19/22,15047.00
10/20/22,14930.00
10/21/22,14801.00
10/22/22,14700.00
10/23/22,14645.00
10/24/22,14509.00
10/25/22,14369.00
10/26/22,14241.00
10/27/22,14130.00
10/28/22,13966.00
10/29/22,13748.00
10/30/22,13578.00
10/31/22,13232.00
11/1/22,12656.00
11/2/22,12411.00
11/3/22,12302.00
11/4/22,12226.00
11/5/22,12144.00
11/6/22,12090.00
11/7/22,12182.00
11/8/22,12141.00
11/9/22,12107.00
11/10/22,12013.00
11/11/22,12001.00
11/12/22,12112.00
11/13/22,12224.00
11/14/22,12402.00
11/15/22,12779.00
11/16/22,12799.00
11/17/22,12745.00
11/18/22,12668.00
11/19/22,12589.00
11/20/22,12536.00
11/21/22,12252.00
11/22/22,12224.00
11/23/22,12179.00
11/24/22,12164.00
11/25/22,12138.00
11/26/22,12072.00
11/27/22,12032.00
11/28/22,11960.00
11/29/22,11981.00
11/30/22,11891.00
12/1/22,11826.00
12/2/22,11830.00
12/3/22,11832.00
12/4/22,11819.00
12/5/22,11900.00
12/6/22,11858.00
12/7/22,11807.00
12/8/22,11673.00
12/9/22,11593.00
12/10/22,11549.00
12/11/22,11538.00
12/12/22,11565.00
12/13/22,11552.00
12/14/22,11633.00
12/15/22,11652.00
12/16/22,11550.00
12/17/22,11504.00
12/18/22,11495.00
12/19/22,11367.00
12/20/22,11228.00
12/21/22,11089.00
12/22/22,11033.00
12/23/22,10862.00
12/24/22,10612.00
12/25/22,10283.00
12/26/22,10021.00
12/27/22,9709.00
12/28/22,9479.00
12/29/22,9291.00
12/30/22,9008.00
12/31/22,8672.00
1/1/23,8368.00
1/2/23,8237.00
1/3/23,8199.00
1/4/23,8268.00
1/5/23,8381.00
1/6/23,8552.00
1/7/23,8744.00
1/8/23,9000.00
1/9/23,9201.00
1/10/23,9352.00
1/11/23,9524.00
1/12/23,9683.00
1/13/23,9985.00
1/14/23,10278.00
1/15/23,10516.00
1/16/23,10658.00
1/17/23,10672.00
1/18/23,10660.00
1/19/23,10648.00
1/20/23,10605.00
1/21/23,10567.00
1/22/23,10538.00
1/23/23,10476.00
1/24/23,10425.00
1/25/23,10350.00
1/26/23,10264.00
1/27/23,10189.00
1/28/23,10108.00
1/29/23,10098.00
1/30/23,10036.00
1/31/23,9964.00
2/1/23,9902.00
2/2/23,9777.00
2/3/23,9741.00
2/4/23,9722.00
2/5/23,9732.00
2/6/23,9712.00
2/7/23,9675.00
2/8/23,9636.00
2/9/23,9588.00
2/10/23,9537.00
2/11/23,9493.00
2/12/23,9429.00
2/13/23,9334.00
2/14/23,9252.00
2/15/23,9174.00
2/16/23,9135.00
2/17/23,9076.00
2/18/23,9026.00
2/19/23,8926.00
2/20/23,8839.00
2/21/23,8745.00
2/22/23,8671.00
2/23/23,8595.00
2/24/23,8490.00
2/25/23,8425.00
2/26/23,8379.00
2/27/23,8388.00
2/28/23,8370.00
3/1/23,8316.00
3/2/23,8275.00
3/3/23,8187.00
3/4/23,8104.00
3/5/23,8050.00
3/6/23,7981.00
3/7/23,7859.00
3/8/23,7795.00
3/9/23,7706.00
3/10/23,7654.00
3/11/23,7618.00
3/12/23,7566.00
3/13/23,7503.00
3/14/23,7443.00
3/15/23,7357.00
3/16/23,7274.00
3/17/23,7210.00
3/18/23,7172.00
3/19/23,7138.00
3/20/23,7078.00
3/21/23,7058.00
3/22/23,6975.00
3/23/23,6919.00
3/24/23,6912.00
3/25/23,6855.00
3/26/23,6831.00
3/27/23,6738.00
3/28/23,6667.00
3/29/23,6643.00
3/30/23,6584.00
3/31/23,6524.00
4/1/23,6452.00
4/2/23,6430.00
4/3/23,6367.00
4/4/23,6272.00
4/5/23,6140.00
4/6/23,6000.00
4/7/23,5688.00
4/8/23,5550.00
4/9/23,5492.00
4/10/23,5427.00
4/11/23,5428.00
4/12/23,5466.00
4/13/23,5507.00
4/14/23,5590.00
4/15/23,5644.00
4/16/23,5658.00
4/17/23,5745.00
4/18/23,5868.00
4/19/23,5973.00
4/20/23,6150.00
4/21/23,6365.00
4/22/23,6454.00
4/23/23,6513.00
4/24/23,6630.00
4/25/23,6664.00
4/26/23,6668.00
4/27/23,6675.00
4/28/23,6644.00
4/29/23,6630.00
4/30/23,6619.00
5/1/23,6495.00
5/2/23,6481.00
5/3/23,6566.00
5/4/23,6626.00
5/5/23,6750.00
