date,testing
4/30/21,52681
5/1/21,52290
5/2/21,51829
5/3/21,51435
5/4/21,50532
5/5/21,50418
5/6/21,50292
5/7/21,49990
5/8/21,50479
5/9/21,50402
5/10/21,50292
5/11/21,50654
5/12/21,50250
5/13/21,50280
5/14/21,49161
5/15/21,48926
5/16/21,48355
5/17/21,47946
5/18/21,47924
5/19/21,47268
5/20/21,46909
5/21/21,48017
5/22/21,48195
5/23/21,48380
5/24/21,49026
5/25/21,49886
5/26/21,50669
5/27/21,50839
5/28/21,51100
5/29/21,51271
5/30/21,51813
5/31/21,52040
6/1/21,51268
6/2/21,51095
6/3/21,50868
6/4/21,50350
6/5/21,50208
6/6/21,49419
6/7/21,49743
6/8/21,50091
6/9/21,50473
6/10/21,51554
6/11/21,52369
6/12/21,51973
6/13/21,52156
6/14/21,51878
6/15/21,51146
6/16/21,50340
6/17/21,49743
6/18/21,49397
6/19/21,49411
6/20/21,49486
6/21/21,48951
6/22/21,49096
6/23/21,49722
6/24/21,49415
6/25/21,49413
6/26/21,49217
6/27/21,49235
6/28/21,49410
6/29/21,49568
6/30/21,49509
7/1/21,49770
7/2/21,49167
7/3/21,49561
7/4/21,49373
7/5/21,49185
7/6/21,49411
7/7/21,49193
7/8/21,48929
7/9/21,49229
7/10/21,48933
7/11/21,48860
7/12/21,48620
7/13/21,48221
7/14/21,48339
7/15/21,48474
7/16/21,49166
7/17/21,49607
7/18/21,49771
7/19/21,50012
7/20/21,49873
7/21/21,48488
7/22/21,47911
7/23/21,47142
7/24/21,46854
7/25/21,46619
7/26/21,46537
7/27/21,46925
7/28/21,48446
7/29/21,49473
7/30/21,49912
7/31/21,50938
8/1/21,51687
8/2/21,52565
8/3/21,53576
8/4/21,54486
8/5/21,54785
8/6/21,55542
8/7/21,54932
8/8/21,54779
8/9/21,54685
8/10/21,54696
8/11/21,54394
8/12/21,54224
8/13/21,54872
8/14/21,56465
8/15/21,57330
8/16/21,58284
8/17/21,58920
8/18/21,60208
8/19/21,61920
8/20/21,62600
8/21/21,63118
8/22/21,63751
8/23/21,64235
8/24/21,65060
8/25/21,65884
8/26/21,66749
8/27/21,67140
8/28/21,67563
8/29/21,68551
8/30/21,68971
8/31/21,68700
9/1/21,68844
9/2/21,69693
9/3/21,70928
9/4/21,72640
9/5/21,73731
9/6/21,74895
9/7/21,76803
9/8/21,78032
9/9/21,77797
9/10/21,78116
9/11/21,77569
9/12/21,77248
9/13/21,77161
9/14/21,77403
9/15/21,77318
9/16/21,77730
9/17/21,77360
9/18/21,77459
9/19/21,76956
9/20/21,76386
9/21/21,76046
9/22/21,75810
9/23/21,75267
9/24/21,75408
9/25/21,74884
9/26/21,74497
9/27/21,74180
9/28/21,72851
9/29/21,71472
9/30/21,70557
10/1/21,69014
10/2/21,67334
10/3/21,66673
10/4/21,65779
10/5/21,64746
10/6/21,64006
10/7/21,62613
10/8/21,61165
10/9/21,60294
10/10/21,58674
10/11/21,57592
10/12/21,56712
10/13/21,55336
10/14/21,54348
10/15/21,54358
10/16/21,54172
10/17/21,53976
10/18/21,54297
10/19/21,53785
10/20/21,53746
10/21/21,53970
10/22/21,53452
10/23/21,52348
10/24/21,52224
10/25/21,51681
10/26/21,51313
10/27/21,50722
10/28/21,49827
10/29/21,49054
10/30/21,48321
10/31/21,47508
11/1/21,45991
11/2/21,43587
11/3/21,42404
11/4/21,41963
11/5/21,41922
11/6/21,42026
11/7/21,42090
11/8/21,42784
11/9/21,44032
11/10/21,44030
11/11/21,43634
11/12/21,42447
11/13/21,41901
11/14/21,41400
11/15/21,41135
11/16/21,40970
11/17/21,40698
11/18/21,39632
11/19/21,39298
11/20/21,38498
11/21/21,38100
11/22/21,37836
11/23/21,37179
11/24/21,36417
11/25/21,35992
11/26/21,35452
11/27/21,34984
11/28/21,34813
11/29/21,34534
11/30/21,33985
12/1/21,33105
12/2/21,32958
12/3/21,32925
12/4/21,33164
12/5/21,33149
12/6/21,32976
12/7/21,32779
12/8/21,33274
12/9/21,33191
12/10/21,33380
12/11/21,33659
12/12/21,33594
12/13/21,33773
12/14/21,34278
12/15/21,33956
12/16/21,34084
12/17/21,32833
12/18/21,31691
12/19/21,31605
12/20/21,31485
12/21/21,30849
12/22/21,30166
12/23/21,28798
12/24/21,27749
12/25/21,25665
12/26/21,24991
12/27/21,24730
12/28/21,24499
12/29/21,24682
12/30/21,25078
12/31/21,25845
1/1/22,26721
1/2/22,27899
1/3/22,30560
1/4/22,35665
1/5/22,41921
1/6/22,49037
1/7/22,56835
1/8/22,65143
1/9/22,70486
1/10/22,73742
1/11/22,75903
1/12/22,77339
1/13/22,78147
1/14/22,78715
1/15/22,78823
1/16/22,77143
1/17/22,76468
1/18/22,75828
1/19/22,74886
1/20/22,72778
1/21/22,70508
1/22/22,68053
1/23/22,66830
1/24/22,64586
1/25/22,62469
1/26/22,60488
1/27/22,58525
1/28/22,56671
1/29/22,55362
1/30/22,53500
1/31/22,52336
2/1/22,49605
2/2/22,46166
2/3/22,43765
2/4/22,41177
2/5/22,38989
2/6/22,37946
2/7/22,36442
2/8/22,35498
2/9/22,34569
2/10/22,33498
2/11/22,32522
2/12/22,31337
2/13/22,30802
2/14/22,30233
2/15/22,29422
2/16/22,28970
2/17/22,28373
2/18/22,27928
2/19/22,27339
2/20/22,27272
2/21/22,27077
2/22/22,26744
2/23/22,26487
2/24/22,26323
2/25/22,25814
2/26/22,25482
2/27/22,25374
2/28/22,25236
3/1/22,24994
3/2/22,24623
3/3/22,24596
3/4/22,24469
3/5/22,24273
3/6/22,24023
3/7/22,23816
3/8/22,23494
3/9/22,23301
3/10/22,22883
3/11/22,22768
3/12/22,22710
3/13/22,22435
3/14/22,22312
3/15/22,22249
3/16/22,22275
3/17/22,22275
3/18/22,22090
3/19/22,21839
3/20/22,21761
3/21/22,21695
3/22/22,21520
3/23/22,21394
3/24/22,21417
3/25/22,21468
3/26/22,21658
3/27/22,21827
3/28/22,21635
3/29/22,21603
3/30/22,21567
3/31/22,21348
4/1/22,21101
4/2/22,20959
4/3/22,20789
4/4/22,20767
4/5/22,20712
4/6/22,20312
4/7/22,20055
4/8/22,19931
4/9/22,19826
4/10/22,19727
4/11/22,19657
4/12/22,19290
4/13/22,19054
4/14/22,18546
4/15/22,17283
4/16/22,16598
4/17/22,16388
4/18/22,16553
4/19/22,17422
4/20/22,18043
4/21/22,18609
4/22/22,20109
4/23/22,20967
4/24/22,21232
4/25/22,21070
4/26/22,20645
4/27/22,20426
4/28/22,20446
4/29/22,20399
4/30/22,20282
5/1/22,20121
5/2/22,20054
5/3/22,19302
5/4/22,18947
5/5/22,18542
5/6/22,18141
5/7/22,17868
5/8/22,17896
5/9/22,17019
5/10/22,17082
5/11/22,17365
5/12/22,17677
5/13/22,18180
5/14/22,18807
5/15/22,19063
5/16/22,20184
5/17/22,20994
5/18/22,21320
5/19/22,21550
5/20/22,21546
5/21/22,21321
5/22/22,21287
5/23/22,20985
5/24/22,20871
5/25/22,20505
5/26/22,20258
5/27/22,19910
5/28/22,19697
5/29/22,19454
5/30/22,19371
5/31/22,19111
6/1/22,18962
6/2/22,18772
6/3/22,18499
6/4/22,18143
6/5/22,18071
6/6/22,17939
6/7/22,17627
6/8/22,17418
6/9/22,17490
6/10/22,17591
6/11/22,17800
6/12/22,17886
6/13/22,18121
6/14/22,18209
6/15/22,18325
6/16/22,18218
6/17/22,18496
6/18/22,18408
6/19/22,18438
6/20/22,18213
6/21/22,18146
6/22/22,18072
6/23/22,18205
6/24/22,18178
6/25/22,18389
6/26/22,18326
6/27/22,18589
6/28/22,19127
6/29/22,19666
6/30/22,19685
7/1/22,19712
7/2/22,19525
7/3/22,19747
7/4/22,19851
7/5/22,19742
7/6/22,19558
7/7/22,19677
7/8/22,19842
7/9/22,20043
7/10/22,20031
7/11/22,20249
7/12/22,20550
7/13/22,20943
7/14/22,21175
7/15/22,21434
7/16/22,21773
7/17/22,22027
7/18/22,22106
7/19/22,22123
7/20/22,22160
7/21/22,22259
7/22/22,22360
7/23/22,22851
7/24/22,23233
7/25/22,23365
7/26/22,23541
7/27/22,23470
7/28/22,23727
7/29/22,23754
7/30/22,23349
7/31/22,22856
8/1/22,22719
8/2/22,22749
8/3/22,22930
8/4/22,22866
8/5/22,22573
