date,testing
5/1/21,52706
5/2/21,52497
5/3/21,52169
5/4/21,51639
5/5/21,51640
5/6/21,51546
5/7/21,51336
5/8/21,51384
5/9/21,51115
5/10/21,50863
5/11/21,50593
5/12/21,50334
5/13/21,50286
5/14/21,49576
5/15/21,49702
5/16/21,49378
5/17/21,49119
5/18/21,49289
5/19/21,48759
5/20/21,48594
5/21/21,48589
5/22/21,48560
5/23/21,48367
5/24/21,48486
5/25/21,48905
5/26/21,48968
5/27/21,48874
5/28/21,49559
5/29/21,49733
5/30/21,50096
5/31/21,50533
6/1/21,50577
6/2/21,50882
6/3/21,50854
6/4/21,50725
6/5/21,50739
6/6/21,50616
6/7/21,50891
6/8/21,50680
6/9/21,50784
6/10/21,51211
6/11/21,51360
6/12/21,51091
6/13/21,50787
6/14/21,50810
6/15/21,50619
6/16/21,50407
6/17/21,50649
6/18/21,50883
6/19/21,50692
6/20/21,50821
6/21/21,50415
6/22/21,50121
6/23/21,50031
6/24/21,49579
6/25/21,49405
6/26/21,49324
6/27/21,49370
6/28/21,49191
6/29/21,49342
6/30/21,49626
7/1/21,49602
7/2/21,49300
7/3/21,49399
7/4/21,49314
7/5/21,49307
7/6/21,49500
7/7/21,49361
7/8/21,49386
7/9/21,49235
7/10/21,49274
7/11/21,49144
7/12/21,48929
7/13/21,48843
7/14/21,48793
7/15/21,48728
7/16/21,49225
7/17/21,49298
7/18/21,49343
7/19/21,49343
7/20/21,49072
7/21/21,48439
7/22/21,48191
7/23/21,48152
7/24/21,48229
7/25/21,48193
7/26/21,48273
7/27/21,48397
7/28/21,48465
7/29/21,48697
7/30/21,48532
7/31/21,48901
8/1/21,49158
8/2/21,49556
8/3/21,50257
8/4/21,51473
8/5/21,52136
8/6/21,52734
8/7/21,52942
8/8/21,53240
8/9/21,53632
8/10/21,54143
8/11/21,54447
8/12/21,54504
8/13/21,55207
8/14/21,55698
8/15/21,56054
8/16/21,56485
8/17/21,56808
8/18/21,57301
8/19/21,58072
8/20/21,58736
8/21/21,59792
8/22/21,60540
8/23/21,61260
8/24/21,61990
8/25/21,63046
8/26/21,64334
8/27/21,64870
8/28/21,65341
8/29/21,66151
8/30/21,66603
8/31/21,66880
9/1/21,67364
9/2/21,68221
9/3/21,69034
9/4/21,70101
9/5/21,71141
9/6/21,71933
9/7/21,72752
9/8/21,73438
9/9/21,73745
9/10/21,74522
9/11/21,75104
9/12/21,75489
9/13/21,76028
9/14/21,77103
9/15/21,77675
9/16/21,77764
9/17/21,77738
9/18/21,77514
9/19/21,77102
9/20/21,76773
9/21/21,76724
9/22/21,76564
9/23/21,76499
9/24/21,76384
9/25/21,76172
9/26/21,75726
9/27/21,75283
9/28/21,74449
9/29/21,73641
9/30/21,72912
10/1/21,72211
10/2/21,71109
10/3/21,70585
10/4/21,69979
10/5/21,68799
10/6/21,67739
10/7/21,66585
10/8/21,65090
10/9/21,63814
10/10/21,62674
10/11/21,61686
10/12/21,60729
10/13/21,59671
10/14/21,58481
10/15/21,57762
10/16/21,57233
10/17/21,56325
10/18/21,55945
10/19/21,55249
10/20/21,54541
10/21/21,54159
10/22/21,53905
10/23/21,53260
10/24/21,53100
10/25/21,52989
10/26/21,52549
10/27/21,52234
10/28/21,51899
10/29/21,51253
10/30/21,50335
10/31/21,49866
11/1/21,48836
11/2/21,47450
11/3/21,46563
11/4/21,45895
11/5/21,45488
11/6/21,45174
11/7/21,44799
11/8/21,44388
11/9/21,43810
11/10/21,43217
11/11/21,42798
11/12/21,42184
11/13/21,41963
11/14/21,41745
11/15/21,41960
11/16/21,42501
11/17/21,42364
11/18/21,41633
11/19/21,40873
11/20/21,40199
11/21/21,39750
11/22/21,39486
11/23/21,39075
11/24/21,38558
11/25/21,37812
11/26/21,37375
11/27/21,36741
11/28/21,36456
11/29/21,36185
11/30/21,35582
12/1/21,34761
12/2/21,34475
12/3/21,34189
12/4/21,34074
12/5/21,33981
12/6/21,33755
12/7/21,33382
12/8/21,33189
12/9/21,33074
12/10/21,33152
12/11/21,33411
12/12/21,33371
12/13/21,33374
12/14/21,33528
12/15/21,33615
12/16/21,33637
12/17/21,33106
12/18/21,32675
12/19/21,32599
12/20/21,32629
12/21/21,32563
12/22/21,32061
12/23/21,31441
12/24/21,30291
12/25/21,28678
12/26/21,28298
12/27/21,28107
12/28/21,27674
12/29/21,27424
12/30/21,26938
12/31/21,26797
1/1/22,26193
1/2/22,26445
1/3/22,27645
1/4/22,30082
1/5/22,33301
1/6/22,37057
1/7/22,41383
1/8/22,45975
1/9/22,49236
1/10/22,52194
1/11/22,55827
1/12/22,59673
1/13/22,63635
1/14/22,67818
1/15/22,72026
1/16/22,73858
1/17/22,75148
1/18/22,75908
1/19/22,76156
1/20/22,75506
1/21/22,74611
1/22/22,73438
1/23/22,71987
1/24/22,70527
1/25/22,69148
1/26/22,67687
1/27/22,65652
1/28/22,63589
1/29/22,61707
1/30/22,60165
1/31/22,58461
2/1/22,56037
2/2/22,53327
2/3/22,51145
2/4/22,48924
2/5/22,47176
2/6/22,45723
2/7/22,44389
2/8/22,42549
2/9/22,40365
2/10/22,38628
2/11/22,36846
2/12/22,35160
2/13/22,34371
2/14/22,33334
2/15/22,32457
2/16/22,31767
2/17/22,30932
2/18/22,30222
2/19/22,29346
2/20/22,29046
2/21/22,28664
2/22/22,28094
2/23/22,27740
2/24/22,27359
2/25/22,26883
2/26/22,26422
2/27/22,26333
2/28/22,26167
3/1/22,25879
3/2/22,25565
3/3/22,25470
3/4/22,25152
3/5/22,24876
3/6/22,24697
3/7/22,24525
3/8/22,24243
3/9/22,23961
3/10/22,23738
3/11/22,23617
3/12/22,23490
3/13/22,23229
3/14/22,23064
3/15/22,22872
3/16/22,22788
3/17/22,22579
3/18/22,22429
3/19/22,22274
3/20/22,22098
3/21/22,22003
3/22/22,21884
3/23/22,21835
3/24/22,21846
3/25/22,21779
3/26/22,21748
3/27/22,21794
3/28/22,21664
3/29/22,21560
3/30/22,21479
3/31/22,21381
4/1/22,21283
4/2/22,21307
4/3/22,21306
4/4/22,21199
4/5/22,21156
4/6/22,20938
4/7/22,20700
4/8/22,20518
4/9/22,20395
4/10/22,20260
4/11/22,20215
4/12/22,20005
4/13/22,19687
4/14/22,19310
4/15/22,18616
4/16/22,18221
4/17/22,18067
4/18/22,18114
4/19/22,18366
4/20/22,18558
4/21/22,18587
4/22/22,18701
4/23/22,18788
4/24/22,18815
4/25/22,18816
4/26/22,19039
4/27/22,19240
4/28/22,19527
4/29/22,20254
4/30/22,20625
5/1/22,20676
5/2/22,20562
5/3/22,19974
5/4/22,19686
5/5/22,19494
5/6/22,19270
5/7/22,19075
5/8/22,19004
5/9/22,18532
5/10/22,18188
5/11/22,18152
5/12/22,18106
5/13/22,18157
5/14/22,18334
5/15/22,18475
5/16/22,18598
5/17/22,19034
5/18/22,19339
5/19/22,19610
5/20/22,19859
5/21/22,20060
5/22/22,20175
5/23/22,20585
5/24/22,20932
5/25/22,20912
5/26/22,20904
5/27/22,20728
5/28/22,20509
5/29/22,20370
5/30/22,20178
5/31/22,19991
6/1/22,19734
6/2/22,19515
6/3/22,19199
6/4/22,18908
6/5/22,18750
6/6/22,18643
6/7/22,18351
6/8/22,18172
6/9/22,18113
6/10/22,18026
6/11/22,17953
6/12/22,17960
6/13/22,18004
6/14/22,17886
6/15/22,17829
6/16/22,17725
6/17/22,17769
