date,testing
4/30/21,52681
5/1/21,52290
5/2/21,51829
5/3/21,51435
5/4/21,50532
5/5/21,50418
5/6/21,50292
5/7/21,49990
5/8/21,50479
5/9/21,50402
5/10/21,50292
5/11/21,50654
5/12/21,50250
5/13/21,50280
5/14/21,49161
5/15/21,48926
5/16/21,48355
5/17/21,47946
5/18/21,47924
5/19/21,47268
5/20/21,46909
5/21/21,48017
5/22/21,48195
5/23/21,48380
5/24/21,49026
5/25/21,49886
5/26/21,50669
5/27/21,50839
5/28/21,51100
5/29/21,51271
5/30/21,51813
5/31/21,52040
6/1/21,51268
6/2/21,51095
6/3/21,50868
6/4/21,50350
6/5/21,50208
6/6/21,49419
6/7/21,49743
6/8/21,50091
6/9/21,50473
6/10/21,51554
6/11/21,52369
6/12/21,51973
6/13/21,52156
6/14/21,51878
6/15/21,51146
6/16/21,50340
6/17/21,49743
6/18/21,49397
6/19/21,49411
6/20/21,49486
6/21/21,48951
6/22/21,49096
6/23/21,49722
6/24/21,49415
6/25/21,49413
6/26/21,49217
6/27/21,49235
6/28/21,49410
6/29/21,49568
6/30/21,49509
7/1/21,49770
7/2/21,49167
7/3/21,49561
7/4/21,49373
7/5/21,49185
7/6/21,49411
7/7/21,49193
7/8/21,48929
7/9/21,49229
7/10/21,48933
7/11/21,48860
7/12/21,48620
7/13/21,48221
7/14/21,48339
7/15/21,48474
7/16/21,49166
7/17/21,49607
7/18/21,49771
7/19/21,50012
7/20/21,49873
7/21/21,48488
7/22/21,47911
7/23/21,47142
7/24/21,46854
7/25/21,46619
7/26/21,46537
7/27/21,46925
7/28/21,48446
7/29/21,49473
7/30/21,49912
7/31/21,50938
8/1/21,51687
8/2/21,52565
8/3/21,53576
8/4/21,54486
8/5/21,54785
8/6/21,55542
8/7/21,54932
8/8/21,54779
8/9/21,54685
8/10/21,54696
8/11/21,54394
8/12/21,54224
8/13/21,54872
8/14/21,56465
8/15/21,57330
8/16/21,58284
8/17/21,58920
8/18/21,60208
8/19/21,61920
8/20/21,62600
8/21/21,63118
8/22/21,63751
8/23/21,64235
8/24/21,65060
8/25/21,65884
8/26/21,66749
8/27/21,67140
8/28/21,67563
8/29/21,68551
8/30/21,68971
8/31/21,68700
9/1/21,68844
9/2/21,69693
9/3/21,70928
9/4/21,72640
9/5/21,73731
9/6/21,74895
9/7/21,76803
9/8/21,78032
9/9/21,77797
9/10/21,78116
9/11/21,77569
9/12/21,77248
9/13/21,77161
9/14/21,77403
9/15/21,77318
9/16/21,77730
9/17/21,77360
9/18/21,77459
9/19/21,76956
9/20/21,76386
9/21/21,76046
9/22/21,75810
9/23/21,75267
9/24/21,75408
9/25/21,74884
9/26/21,74497
9/27/21,74180
9/28/21,72851
9/29/21,71472
9/30/21,70557
10/1/21,69014
10/2/21,67334
10/3/21,66673
10/4/21,65779
10/5/21,64746
10/6/21,64006
10/7/21,62613
10/8/21,61165
10/9/21,60294
10/10/21,58674
10/11/21,57592
10/12/21,56712
10/13/21,55335
10/14/21,54347
10/15/21,54357
10/16/21,54171
10/17/21,53974
10/18/21,54296
10/19/21,53784
10/20/21,53746
10/21/21,53970
10/22/21,53452
10/23/21,52348
10/24/21,52224
10/25/21,51681
10/26/21,51313
10/27/21,50722
10/28/21,49827
10/29/21,49054
10/30/21,48321
10/31/21,47508
11/1/21,45991
11/2/21,43587
11/3/21,42404
11/4/21,41963
11/5/21,41922
11/6/21,42026
11/7/21,42090
11/8/21,42784
11/9/21,44032
11/10/21,44030
11/11/21,43634
11/12/21,42447
11/13/21,41901
11/14/21,41400
11/15/21,41135
11/16/21,40970
11/17/21,40698
11/18/21,39632
11/19/21,39298
11/20/21,38498
11/21/21,38100
11/22/21,37836
11/23/21,37179
11/24/21,36417
11/25/21,35992
11/26/21,35452
11/27/21,34984
11/28/21,34813
11/29/21,34534
11/30/21,33985
12/1/21,33105
12/2/21,32958
12/3/21,32925
12/4/21,33164
12/5/21,33149
12/6/21,32976
12/7/21,32779
12/8/21,33274
12/9/21,33191
12/10/21,33380
12/11/21,33659
12/12/21,33594
12/13/21,33773
12/14/21,34278
12/15/21,33956
12/16/21,34084
12/17/21,32833
12/18/21,31691
12/19/21,31605
12/20/21,31485
12/21/21,30849
12/22/21,30166
12/23/21,28798
12/24/21,27749
12/25/21,25665
12/26/21,24991
12/27/21,24730
12/28/21,24499
12/29/21,24682
12/30/21,25078
12/31/21,25845
1/1/22,26721
1/2/22,27831
1/3/22,30092
1/4/22,34618
1/5/22,40794
1/6/22,47862
1/7/22,55447
1/8/22,63719
1/9/22,69138
1/10/22,72631
1/11/22,75304
1/12/22,76644
1/13/22,77435
1/14/22,78216
1/15/22,78363
1/16/22,76677
1/17/22,76072
1/18/22,75507
1/19/22,74749
1/20/22,72707
1/21/22,70436
1/22/22,67978
1/23/22,66755
1/24/22,64603
1/25/22,62478
1/26/22,60488
1/27/22,58525
1/28/22,56671
1/29/22,55362
1/30/22,53500
1/31/22,52336
2/1/22,49602
2/2/22,46163
2/3/22,43762
2/4/22,41174
2/5/22,38986
2/6/22,37943
2/7/22,36439
2/8/22,35349
2/9/22,34401
2/10/22,33318
2/11/22,32342
2/12/22,31090
2/13/22,30556
2/14/22,29986
2/15/22,29325
2/16/22,28893
2/17/22,28306
2/18/22,27862
2/19/22,27339
2/20/22,27272
2/21/22,27077
2/22/22,26744
2/23/22,26487
2/24/22,26323
2/25/22,25814
2/26/22,25482
2/27/22,25374
2/28/22,25236
3/1/22,24994
3/2/22,24623
3/3/22,24596
3/4/22,24469
3/5/22,24273
3/6/22,24023
3/7/22,23816
3/8/22,23440
3/9/22,23248
3/10/22,22823
3/11/22,22709
3/12/22,22630
3/13/22,22355
3/14/22,22232
3/15/22,22223
3/16/22,22248
3/17/22,22255
3/18/22,22069
3/19/22,21839
3/20/22,21761
3/21/22,21695
3/22/22,21520
3/23/22,21394
3/24/22,21417
3/25/22,21468
3/26/22,21658
3/27/22,21827
3/28/22,21635
3/29/22,21603
3/30/22,21567
3/31/22,21348
4/1/22,21101
4/2/22,20959
4/3/22,20789
4/4/22,20767
4/5/22,20712
4/6/22,20312
4/7/22,20055
4/8/22,19936
4/9/22,19831
4/10/22,19732
4/11/22,19662
4/12/22,19295
4/13/22,19059
4/14/22,18553
4/15/22,17285
4/16/22,16600
4/17/22,16390
4/18/22,16555
4/19/22,17425
4/20/22,18045
4/21/22,18601
4/22/22,20101
4/23/22,20959
4/24/22,21224
4/25/22,21062
4/26/22,20637
4/27/22,20418
4/28/22,20446
4/29/22,20399
4/30/22,20282
5/1/22,20121
5/2/22,20054
5/3/22,19302
5/4/22,18947
5/5/22,18542
5/6/22,18143
5/7/22,17870
5/8/22,17890
5/9/22,17016
5/10/22,17079
5/11/22,17376
5/12/22,17688
5/13/22,18189
5/14/22,18816
5/15/22,19079
5/16/22,20115
5/17/22,20925
5/18/22,21237
5/19/22,21467
5/20/22,21463
5/21/22,21238
5/22/22,21203
5/23/22,20985
5/24/22,20871
5/25/22,20505
5/26/22,20258
5/27/22,19910
5/28/22,19697
5/29/22,19454
5/30/22,19371
5/31/22,19111
6/1/22,18962
6/2/22,18772
6/3/22,18499
6/4/22,18144
6/5/22,18071
6/6/22,17939
6/7/22,17608
6/8/22,17399
6/9/22,17468
6/10/22,17569
6/11/22,17778
6/12/22,17864
6/13/22,18099
6/14/22,18207
6/15/22,18323
6/16/22,18218
6/17/22,18496
6/18/22,18408
6/19/22,18438
6/20/22,18213
6/21/22,18146
6/22/22,18072
6/23/22,18205
6/24/22,18178
6/25/22,18389
6/26/22,18326
6/27/22,18589
6/28/22,19127
6/29/22,19666
6/30/22,19685
7/1/22,19712
7/2/22,19525
7/3/22,19747
7/4/22,19850
7/5/22,19740
7/6/22,19554
7/7/22,19673
7/8/22,19837
7/9/22,20039
7/10/22,20028
7/11/22,20247
7/12/22,20548
7/13/22,20944
7/14/22,21176
7/15/22,21435
7/16/22,21773
7/17/22,22027
7/18/22,22106
7/19/22,22123
7/20/22,22160
7/21/22,22259
7/22/22,22360
7/23/22,22851
7/24/22,23233
7/25/22,23365
7/26/22,23541
7/27/22,23469
7/28/22,23773
7/29/22,23856
7/30/22,23506
7/31/22,23092
8/1/22,23014
8/2/22,23109
8/3/22,23377
8/4/22,23394
8/5/22,23352
8/6/22,23554
8/7/22,23595
8/8/22,23783
8/9/22,23877
8/10/22,23986
8/11/22,23952
8/12/22,24156
8/13/22,24138
8/14/22,24283
8/15/22,24241
8/16/22,24176
8/17/22,24056
8/18/22,24014
8/19/22,23769
8/20/22,23404
8/21/22,23106
8/22/22,22802
8/23/22,22459
8/24/22,22026
8/25/22,21465
8/26/22,21150
8/27/22,20975
8/28/22,20841
8/29/22,20430
8/30/22,19878
8/31/22,19897
9/1/22,19929
9/2/22,19812
9/3/22,19637
9/4/22,19633
9/5/22,19738
9/6/22,19797
9/7/22,19536
9/8/22,19308
9/9/22,19016
9/10/22,18926
9/11/22,18711
9/12/22,18734
9/13/22,18679
9/14/22,18683
9/15/22,18593
9/16/22,18633
9/17/22,18680
9/18/22,18673
9/19/22,18577
9/20/22,18444
9/21/22,18278
9/22/22,18070
9/23/22,17927
9/24/22,17641
9/25/22,17520
9/26/22,16941
9/27/22,16796
9/28/22,16610
9/29/22,16821
9/30/22,16865
10/1/22,16908
10/2/22,16818
10/3/22,17042
10/4/22,17024
10/5/22,16988
10/6/22,16617
10/7/22,16299
10/8/22,16039
10/9/22,15917
10/10/22,15891
10/11/22,15715
10/12/22,15419
10/13/22,15300
10/14/22,15142
10/15/22,14985
10/16/22,14916
10/17/22,14774
10/18/22,14706
10/19/22,14675
10/20/22,14560
10/21/22,14460
10/22/22,14414
10/23/22,14374
10/24/22,14243
10/25/22,14032
10/26/22,13806
10/27/22,13700
10/28/22,13472
10/29/22,13082
10/30/22,12783
10/31/22,12221
11/1/22,11279
11/2/22,11017
11/3/22,10905
11/4/22,10980
11/5/22,11206
11/6/22,11397
11/7/22,12142
11/8/22,13002
11/9/22,13197
11/10/22,13122
11/11/22,13022
11/12/22,13018
11/13/22,13051
11/14/22,12662
11/15/22,12555
11/16/22,12401
11/17/22,12369
11/18/22,12314
11/19/22,12161
11/20/22,12021
11/21/22,11843
11/22/22,11892
11/23/22,11957
11/24/22,11958
11/25/22,11961
11/26/22,11983
11/27/22,12043
11/28/22,12078
11/29/22,12070
11/30/22,11826
12/1/22,11693
12/2/22,11700
12/3/22,11681
12/4/22,11595
12/5/22,11722
12/6/22,11646
12/7/22,11788
12/8/22,11653
12/9/22,11486
12/10/22,11416
12/11/22,11481
12/12/22,11409
12/13/22,11458
12/14/22,11478
12/15/22,11651
12/16/22,11614
12/17/22,11591
12/18/22,11508
12/19/22,11324
12/20/22,10998
12/21/22,10700
12/22/22,10415
12/23/22,10111
12/24/22,9634
12/25/22,9058
12/26/22,8717
12/27/22,8419
12/28/22,8257
12/29/22,8168
12/30/22,7905
12/31/22,7710
1/1/23,7666
1/2/23,7744
1/3/23,7966
1/4/23,8266
1/5/23,8583
1/6/23,9198
1/7/23,9779
1/8/23,10334
1/9/23,10657
1/10/23,10738
1/11/23,10782
1/12/23,10783
1/13/23,10771
1/14/23,10777
1/15/23,10719
1/16/23,10679
1/17/23,10626
1/18/23,10557
1/19/23,10518
1/20/23,10394
