date,positivity
9/10/21,27.3
9/11/21,26.9
9/12/21,29.0
9/13/21,26.6
9/14/21,27.1
9/15/21,26.6
9/16/21,25.4
9/17/21,25.2
9/18/21,25.5
9/19/21,26.0
9/20/21,24.2
9/21/21,23.9
9/22/21,24.1
9/23/21,22.9
9/24/21,21.7
9/25/21,22.9
9/26/21,22.9
9/27/21,22.6
9/28/21,21.6
9/29/21,21.3
9/30/21,21.4
10/1/21,19.3
10/2/21,19.5
10/3/21,18.5
10/4/21,17.4
10/5/21,17.4
10/6/21,16.1
10/7/21,15.7
10/8/21,15.6
10/9/21,15.6
10/10/21,14.4
10/11/21,13.7
10/12/21,13.6
10/13/21,13.8
10/14/21,12.5
10/15/21,12.8
10/16/21,13.3
10/17/21,12.1
10/18/21,11.2
10/19/21,10.7
10/20/21,11.6
10/21/21,10.4
10/22/21,10.5
10/23/21,8.9
10/24/21,8.5
10/25/21,7.6
10/26/21,8.5
10/27/21,8.4
10/28/21,7.5
10/29/21,7.3
10/30/21,7.4
10/31/21,6.7
11/1/21,5.4
11/2/21,6.5
11/3/21,6.4
11/4/21,5.5
11/5/21,5.4
11/6/21,5.3
11/7/21,5.2
11/8/21,4.3
11/9/21,4.8
11/10/21,5.4
11/11/21,4.4
11/12/21,3.9
11/13/21,3.9
11/14/21,3.1
11/15/21,3.4
11/16/21,3.4
11/17/21,3.5
11/18/21,3.2
11/19/21,2.9
11/20/21,2.8
11/21/21,2.2
11/22/21,2.5
11/23/21,2.8
11/24/21,2.5
11/25/21,2.4
11/26/21,2.4
11/27/21,2.1
11/28/21,2.1
11/29/21,2.1
11/30/21,1.7
12/1/21,1.8
12/2/21,1.8
12/3/21,1.8
12/4/21,1.6
12/5/21,1.4
12/6/21,1.6
12/7/21,1.6
12/8/21,1.3
12/9/21,1.1
12/10/21,1.3
12/11/21,1.0
12/12/21,0.9
12/13/21,1.0
12/14/21,1.0
12/15/21,1.0
12/16/21,0.9
12/17/21,0.8
12/18/21,0.8
12/19/21,0.9
12/20/21,0.9
12/21/21,1.1
12/22/21,1.4
12/23/21,1.6
12/24/21,2.1
12/25/21,2.2
12/26/21,2.5
12/27/21,4.5
12/28/21,6.6
12/29/21,10.3
12/30/21,14.7
12/31/21,20.0
1/1/22,20.9
1/2/22,27.5
1/3/22,32.5
1/4/22,37.5
1/5/22,40.6
1/6/22,44.2
1/7/22,44.3
1/8/22,46.2
1/9/22,45.2
1/10/22,46.8
1/11/22,48.0
1/12/22,47.3
1/13/22,47.7
1/14/22,47.8
1/15/22,46.1
1/16/22,43.6
1/17/22,43.3
1/18/22,43.4
1/19/22,44.4
1/20/22,44.9
1/21/22,42.0
1/22/22,40.6
1/23/22,37.3
1/24/22,36.0
1/25/22,35.3
1/26/22,34.4
1/27/22,33.3
1/28/22,31.3
1/29/22,28.6
1/30/22,28.9
1/31/22,24.9
2/1/22,25.0
2/2/22,23.8
2/3/22,23.3
2/4/22,21.5
2/5/22,18.8
2/6/22,16.2
2/7/22,16.7
2/8/22,15.1
2/9/22,14.8
2/10/22,14.4
2/11/22,11.7
2/12/22,10.6
2/13/22,10.3
2/14/22,9.7
2/15/22,9.7
2/16/22,9.0
2/17/22,7.9
2/18/22,8.7
2/19/22,7.5
2/20/22,6.2
2/21/22,6.1
2/22/22,6.3
2/23/22,5.6
2/24/22,5.3
2/25/22,5.1
2/26/22,5.1
2/27/22,4.3
2/28/22,5.0
3/1/22,4.6
3/2/22,4.4
3/3/22,3.8
3/4/22,3.9
3/5/22,3.7
3/6/22,3.4
3/7/22,3.4
3/8/22,3.1
3/9/22,3.2
3/10/22,3.3
3/11/22,2.9
3/12/22,3.1
3/13/22,2.8
3/14/22,2.5
3/15/22,2.8
3/16/22,2.7
3/17/22,2.6
3/18/22,3.0
3/19/22,2.5
3/20/22,2.8
3/21/22,2.2
3/22/22,2.4
3/23/22,2.3
3/24/22,1.9
3/25/22,2.0
3/26/22,2.0
3/27/22,2.8
3/28/22,2.2
3/29/22,1.6
3/30/22,2.0
3/31/22,1.9
4/1/22,1.9
4/2/22,1.5
4/3/22,1.6
4/4/22,1.7
4/5/22,1.5
4/6/22,1.8
4/7/22,1.7
4/8/22,1.7
4/9/22,1.6
4/10/22,1.6
4/11/22,1.7
4/12/22,1.5
4/13/22,1.5
4/14/22,1.7
4/15/22,1.8
4/16/22,1.6
4/17/22,1.3
4/18/22,1.4
4/19/22,1.1
4/20/22,1.5
4/21/22,1.5
4/22/22,1.5
4/23/22,1.3
4/24/22,1.1
4/25/22,1.3
4/26/22,1.1
4/27/22,1.5
4/28/22,1.2
4/29/22,1.3
4/30/22,1.1
5/1/22,1.1
5/2/22,1.3
5/3/22,1.1
5/4/22,1.2
5/5/22,1.1
5/6/22,1.2
5/7/22,1.0
5/8/22,1.1
5/9/22,0.9
5/10/22,1.5
5/11/22,1.2
5/12/22,1.1
5/13/22,0.9
5/14/22,0.9
5/15/22,0.9
5/16/22,1.0
5/17/22,1.2
5/18/22,1.1
5/19/22,1.1
5/20/22,1.3
5/21/22,1.0
5/22/22,1.3
5/23/22,1.2
5/24/22,1.2
5/25/22,1.2
5/26/22,1.2
5/27/22,1.3
5/28/22,1.2
5/29/22,1.1
5/30/22,1.2
5/31/22,1.0
6/1/22,1.3
6/2/22,1.4
6/3/22,1.3
6/4/22,1.3
6/5/22,1.8
6/6/22,1.5
6/7/22,1.6
6/8/22,2.0
6/9/22,1.9
6/10/22,2.2
6/11/22,2.2
6/12/22,2.3
6/13/22,3.0
6/14/22,2.5
6/15/22,3.5
6/16/22,3.2
6/17/22,3.5
6/18/22,3.7
6/19/22,3.9
6/20/22,4.9
6/21/22,4.9
6/22/22,4.9
6/23/22,4.9
6/24/22,5.4
6/25/22,5.4
6/26/22,5.8
6/27/22,6.5
6/28/22,6.4
6/29/22,6.9
6/30/22,7.4
7/1/22,7.7
7/2/22,7.8
7/3/22,7.2
7/4/22,8.4
7/5/22,10.1
7/6/22,9.6
7/7/22,10.1
7/8/22,10.8
7/9/22,10.9
7/10/22,9.5
7/11/22,10.7
7/12/22,11.9
7/13/22,12.4
7/14/22,12.8
7/15/22,12.7
7/16/22,12.5
7/17/22,11.1
7/18/22,12.6
7/19/22,14.4
7/20/22,15.0
7/21/22,16.0
7/22/22,15.5
7/23/22,14.2
7/24/22,11.7
7/25/22,15.3
7/26/22,17.3
7/27/22,17.4
7/28/22,16.6
7/29/22,18.1
7/30/22,18.0
7/31/22,16.5
8/1/22,17.3
8/2/22,20.3
8/3/22,18.7
8/4/22,19.9
8/5/22,19.6
